app_id,app_name,stage_id,input_sz,output_sz,rdds,n_tasks,runtime,name,bw,dataset,stride,rep
app-20200618201106-0238,name:wordcount-bw:20Gbps-ds:64G-stride:96-rep:2-yozvxbld,1,0,28655,"[6, 5]",64,2.0,wordcount,20Gbps,64G,96,2
app-20200618201106-0238,name:wordcount-bw:20Gbps-ds:64G-stride:96-rep:2-yozvxbld,0,70542980067,0,"[4, 2, 0, 1, 3]",128,82.0,wordcount,20Gbps,64G,96,2
app-20200618201259-0239,name:wordcount-bw:20Gbps-ds:64G-stride:128-rep:2-gyyvtizc,1,0,28655,"[6, 5]",64,1.0,wordcount,20Gbps,64G,128,2
app-20200618201259-0239,name:wordcount-bw:20Gbps-ds:64G-stride:128-rep:2-gyyvtizc,0,70542980067,0,"[4, 0, 2, 3, 1]",128,82.0,wordcount,20Gbps,64G,128,2
app-20200618201510-0240,name:wordcount-bw:20Gbps-ds:16G-stride:0-rep:0-bgtmllhg,1,0,28655,"[6, 5]",64,13.0,wordcount,20Gbps,16G,0,0
app-20200618201510-0240,name:wordcount-bw:20Gbps-ds:16G-stride:0-rep:0-bgtmllhg,0,17635772327,0,"[4, 3, 1, 2, 0]",32,24.0,wordcount,20Gbps,16G,0,0
app-20200618201610-0241,name:wordcount-bw:20Gbps-ds:16G-stride:4-rep:0-zurpetko,1,0,28655,"[6, 5]",64,10.0,wordcount,20Gbps,16G,4,0
app-20200618201610-0241,name:wordcount-bw:20Gbps-ds:16G-stride:4-rep:0-zurpetko,0,17635772327,0,"[4, 0, 1, 3, 2]",32,25.0,wordcount,20Gbps,16G,4,0
app-20200618201705-0242,name:wordcount-bw:20Gbps-ds:16G-stride:8-rep:0-wuwqwrbj,1,0,28655,"[6, 5]",64,7.0,wordcount,20Gbps,16G,8,0
app-20200618201705-0242,name:wordcount-bw:20Gbps-ds:16G-stride:8-rep:0-wuwqwrbj,0,17635772327,0,"[4, 3, 1, 2, 0]",32,26.0,wordcount,20Gbps,16G,8,0
app-20200618201759-0243,name:wordcount-bw:20Gbps-ds:16G-stride:16-rep:0-pxjkprlt,1,0,28655,"[6, 5]",64,12.0,wordcount,20Gbps,16G,16,0
app-20200618201759-0243,name:wordcount-bw:20Gbps-ds:16G-stride:16-rep:0-pxjkprlt,0,17635772327,0,"[4, 0, 2, 1, 3]",32,27.0,wordcount,20Gbps,16G,16,0
app-20200618201858-0244,name:wordcount-bw:20Gbps-ds:16G-stride:32-rep:0-ndighohv,1,0,28655,"[6, 5]",64,9.0,wordcount,20Gbps,16G,32,0
app-20200618201858-0244,name:wordcount-bw:20Gbps-ds:16G-stride:32-rep:0-ndighohv,0,17635772327,0,"[4, 3, 0, 2, 1]",32,26.0,wordcount,20Gbps,16G,32,0
app-20200618202000-0245,name:wordcount-bw:20Gbps-ds:16G-stride:48-rep:0-wbaerkdx,1,0,28655,"[6, 5]",64,9.0,wordcount,20Gbps,16G,48,0
app-20200618202000-0245,name:wordcount-bw:20Gbps-ds:16G-stride:48-rep:0-wbaerkdx,0,17635772327,0,"[4, 1, 0, 3, 2]",32,25.0,wordcount,20Gbps,16G,48,0
app-20200618202103-0246,name:wordcount-bw:20Gbps-ds:16G-stride:64-rep:0-mfmevsre,1,0,28655,"[6, 5]",64,9.0,wordcount,20Gbps,16G,64,0
app-20200618202103-0246,name:wordcount-bw:20Gbps-ds:16G-stride:64-rep:0-mfmevsre,0,17635772327,0,"[4, 0, 1, 3, 2]",32,25.0,wordcount,20Gbps,16G,64,0
app-20200618202207-0247,name:wordcount-bw:20Gbps-ds:16G-stride:80-rep:0-vemtsbtj,1,0,28655,"[6, 5]",64,9.0,wordcount,20Gbps,16G,80,0
app-20200618202207-0247,name:wordcount-bw:20Gbps-ds:16G-stride:80-rep:0-vemtsbtj,0,17635772327,0,"[4, 1, 2, 3, 0]",32,25.0,wordcount,20Gbps,16G,80,0
app-20200618202306-0248,name:wordcount-bw:20Gbps-ds:16G-stride:96-rep:0-sqirvkzn,1,0,28655,"[6, 5]",64,8.0,wordcount,20Gbps,16G,96,0
app-20200618202306-0248,name:wordcount-bw:20Gbps-ds:16G-stride:96-rep:0-sqirvkzn,0,17635772327,0,"[4, 1, 3, 2, 0]",32,27.0,wordcount,20Gbps,16G,96,0
app-20200618202408-0249,name:wordcount-bw:20Gbps-ds:16G-stride:128-rep:0-tnpmqlel,1,0,28655,"[6, 5]",64,8.0,wordcount,20Gbps,16G,128,0
app-20200618202408-0249,name:wordcount-bw:20Gbps-ds:16G-stride:128-rep:0-tnpmqlel,0,17635772327,0,"[4, 3, 1, 2, 0]",32,25.0,wordcount,20Gbps,16G,128,0
app-20200618202506-0250,name:wordcount-bw:20Gbps-ds:16G-stride:0-rep:1-gaqzxphc,1,0,28655,"[6, 5]",64,19.0,wordcount,20Gbps,16G,0,1
app-20200618202506-0250,name:wordcount-bw:20Gbps-ds:16G-stride:0-rep:1-gaqzxphc,0,17635772327,0,"[4, 2, 3, 0, 1]",32,27.0,wordcount,20Gbps,16G,0,1
app-20200618202618-0251,name:wordcount-bw:20Gbps-ds:16G-stride:4-rep:1-oxvmcqte,1,0,28655,"[6, 5]",64,8.0,wordcount,20Gbps,16G,4,1
app-20200618202618-0251,name:wordcount-bw:20Gbps-ds:16G-stride:4-rep:1-oxvmcqte,0,17635772327,0,"[4, 3, 2, 0, 1]",32,25.0,wordcount,20Gbps,16G,4,1
app-20200618202713-0252,name:wordcount-bw:20Gbps-ds:16G-stride:8-rep:1-owgntanj,1,0,28655,"[6, 5]",64,7.0,wordcount,20Gbps,16G,8,1
app-20200618202713-0252,name:wordcount-bw:20Gbps-ds:16G-stride:8-rep:1-owgntanj,0,17635772327,0,"[4, 1, 2, 3, 0]",32,26.0,wordcount,20Gbps,16G,8,1
app-20200618202811-0253,name:wordcount-bw:20Gbps-ds:16G-stride:16-rep:1-abraffth,1,0,28655,"[6, 5]",64,9.0,wordcount,20Gbps,16G,16,1
app-20200618202811-0253,name:wordcount-bw:20Gbps-ds:16G-stride:16-rep:1-abraffth,0,17635772327,0,"[4, 2, 3, 1, 0]",32,26.0,wordcount,20Gbps,16G,16,1
app-20200618202912-0254,name:wordcount-bw:20Gbps-ds:16G-stride:32-rep:1-pmbgknyo,1,0,28655,"[6, 5]",64,8.0,wordcount,20Gbps,16G,32,1
app-20200618202912-0254,name:wordcount-bw:20Gbps-ds:16G-stride:32-rep:1-pmbgknyo,0,17635772327,0,"[4, 1, 2, 3, 0]",32,25.0,wordcount,20Gbps,16G,32,1
app-20200618203012-0255,name:wordcount-bw:20Gbps-ds:16G-stride:48-rep:1-euehpicd,1,0,28655,"[6, 5]",64,15.0,wordcount,20Gbps,16G,48,1
app-20200618203012-0255,name:wordcount-bw:20Gbps-ds:16G-stride:48-rep:1-euehpicd,0,17635772327,0,"[4, 0, 3, 2, 1]",32,26.0,wordcount,20Gbps,16G,48,1
app-20200618203113-0256,name:wordcount-bw:20Gbps-ds:16G-stride:64-rep:1-sphjxoge,1,0,28655,"[6, 5]",64,8.0,wordcount,20Gbps,16G,64,1
app-20200618203113-0256,name:wordcount-bw:20Gbps-ds:16G-stride:64-rep:1-sphjxoge,0,17635772327,0,"[4, 3, 1, 0, 2]",32,32.0,wordcount,20Gbps,16G,64,1
app-20200618203219-0257,name:wordcount-bw:20Gbps-ds:16G-stride:80-rep:1-uiaxncop,1,0,28655,"[6, 5]",64,8.0,wordcount,20Gbps,16G,80,1
app-20200618203219-0257,name:wordcount-bw:20Gbps-ds:16G-stride:80-rep:1-uiaxncop,0,17635772327,0,"[4, 3, 2, 0, 1]",32,26.0,wordcount,20Gbps,16G,80,1
app-20200618203319-0258,name:wordcount-bw:20Gbps-ds:16G-stride:96-rep:1-lwpconzo,1,0,28655,"[6, 5]",64,7.0,wordcount,20Gbps,16G,96,1
app-20200618203319-0258,name:wordcount-bw:20Gbps-ds:16G-stride:96-rep:1-lwpconzo,0,17635772327,0,"[4, 1, 0, 2, 3]",32,25.0,wordcount,20Gbps,16G,96,1
app-20200618203419-0259,name:wordcount-bw:20Gbps-ds:16G-stride:128-rep:1-rxavswhg,1,0,28655,"[6, 5]",64,7.0,wordcount,20Gbps,16G,128,1
app-20200618203419-0259,name:wordcount-bw:20Gbps-ds:16G-stride:128-rep:1-rxavswhg,0,17635772327,0,"[4, 3, 2, 1, 0]",32,27.0,wordcount,20Gbps,16G,128,1
app-20200618203519-0260,name:wordcount-bw:20Gbps-ds:16G-stride:0-rep:2-ppiipjzr,1,0,28655,"[6, 5]",64,9.0,wordcount,20Gbps,16G,0,2
app-20200618203519-0260,name:wordcount-bw:20Gbps-ds:16G-stride:0-rep:2-ppiipjzr,0,17635772327,0,"[4, 0, 3, 1, 2]",32,29.0,wordcount,20Gbps,16G,0,2
app-20200618203618-0261,name:wordcount-bw:20Gbps-ds:16G-stride:4-rep:2-circalmb,1,0,28655,"[6, 5]",64,10.0,wordcount,20Gbps,16G,4,2
app-20200618203618-0261,name:wordcount-bw:20Gbps-ds:16G-stride:4-rep:2-circalmb,0,17635772327,0,"[4, 0, 2, 1, 3]",32,28.0,wordcount,20Gbps,16G,4,2
app-20200618203722-0262,name:wordcount-bw:20Gbps-ds:16G-stride:8-rep:2-ktpxheom,1,0,28655,"[6, 5]",64,8.0,wordcount,20Gbps,16G,8,2
app-20200618203722-0262,name:wordcount-bw:20Gbps-ds:16G-stride:8-rep:2-ktpxheom,0,17635772327,0,"[4, 2, 3, 1, 0]",32,26.0,wordcount,20Gbps,16G,8,2
app-20200618203821-0263,name:wordcount-bw:20Gbps-ds:16G-stride:16-rep:2-anmgnpfw,1,0,28655,"[6, 5]",64,9.0,wordcount,20Gbps,16G,16,2
app-20200618203821-0263,name:wordcount-bw:20Gbps-ds:16G-stride:16-rep:2-anmgnpfw,0,17635772327,0,"[4, 0, 2, 3, 1]",32,26.0,wordcount,20Gbps,16G,16,2
app-20200618203922-0264,name:wordcount-bw:20Gbps-ds:16G-stride:32-rep:2-hsoddtjf,1,0,28655,"[6, 5]",64,9.0,wordcount,20Gbps,16G,32,2
app-20200618203922-0264,name:wordcount-bw:20Gbps-ds:16G-stride:32-rep:2-hsoddtjf,0,17635772327,0,"[4, 3, 1, 2, 0]",32,27.0,wordcount,20Gbps,16G,32,2
app-20200618204025-0265,name:wordcount-bw:20Gbps-ds:16G-stride:48-rep:2-erjsbvyg,1,0,28655,"[6, 5]",64,8.0,wordcount,20Gbps,16G,48,2
app-20200618204025-0265,name:wordcount-bw:20Gbps-ds:16G-stride:48-rep:2-erjsbvyg,0,17635772327,0,"[4, 3, 1, 0, 2]",32,28.0,wordcount,20Gbps,16G,48,2
app-20200618204128-0266,name:wordcount-bw:20Gbps-ds:16G-stride:64-rep:2-miosvbfm,1,0,28655,"[6, 5]",64,7.0,wordcount,20Gbps,16G,64,2
app-20200618204128-0266,name:wordcount-bw:20Gbps-ds:16G-stride:64-rep:2-miosvbfm,0,17635772327,0,"[4, 3, 0, 1, 2]",32,25.0,wordcount,20Gbps,16G,64,2
app-20200618204228-0267,name:wordcount-bw:20Gbps-ds:16G-stride:80-rep:2-mmhpmhgw,1,0,28655,"[6, 5]",64,8.0,wordcount,20Gbps,16G,80,2
app-20200618204228-0267,name:wordcount-bw:20Gbps-ds:16G-stride:80-rep:2-mmhpmhgw,0,17635772327,0,"[4, 3, 1, 2, 0]",32,25.0,wordcount,20Gbps,16G,80,2
app-20200618204327-0268,name:wordcount-bw:20Gbps-ds:16G-stride:96-rep:2-ohaqztzd,1,0,28655,"[6, 5]",64,8.0,wordcount,20Gbps,16G,96,2
app-20200618204327-0268,name:wordcount-bw:20Gbps-ds:16G-stride:96-rep:2-ohaqztzd,0,17635772327,0,"[4, 3, 2, 0, 1]",32,26.0,wordcount,20Gbps,16G,96,2
app-20200618204428-0269,name:wordcount-bw:20Gbps-ds:16G-stride:128-rep:2-nurrmsos,1,0,28655,"[6, 5]",64,7.0,wordcount,20Gbps,16G,128,2
app-20200618204428-0269,name:wordcount-bw:20Gbps-ds:16G-stride:128-rep:2-nurrmsos,0,17635772327,0,"[4, 1, 0, 2, 3]",32,25.0,wordcount,20Gbps,16G,128,2
app-20200618204558-0270,name:wordcount-bw:20Gbps-ds:4G-stride:0-rep:0-whmqnvhw,1,0,27655,"[6, 5]",64,10.0,wordcount,20Gbps,4G,0,0
app-20200618204558-0270,name:wordcount-bw:20Gbps-ds:4G-stride:0-rep:0-whmqnvhw,0,4408948978,0,"[4, 3, 2, 1, 0]",8,17.0,wordcount,20Gbps,4G,0,0
app-20200618204651-0271,name:wordcount-bw:20Gbps-ds:4G-stride:4-rep:0-etfrfjlt,1,0,27655,"[6, 5]",64,9.0,wordcount,20Gbps,4G,4,0
app-20200618204651-0271,name:wordcount-bw:20Gbps-ds:4G-stride:4-rep:0-etfrfjlt,0,4408948978,0,"[4, 1, 0, 3, 2]",8,16.0,wordcount,20Gbps,4G,4,0
app-20200618204740-0272,name:wordcount-bw:20Gbps-ds:4G-stride:8-rep:0-jzwoorya,1,0,27655,"[6, 5]",64,7.0,wordcount,20Gbps,4G,8,0
app-20200618204740-0272,name:wordcount-bw:20Gbps-ds:4G-stride:8-rep:0-jzwoorya,0,4408948978,0,"[4, 1, 3, 2, 0]",8,21.0,wordcount,20Gbps,4G,8,0
app-20200618204830-0273,name:wordcount-bw:20Gbps-ds:4G-stride:16-rep:0-glhlqccq,1,0,27655,"[6, 5]",64,9.0,wordcount,20Gbps,4G,16,0
app-20200618204830-0273,name:wordcount-bw:20Gbps-ds:4G-stride:16-rep:0-glhlqccq,0,4408948978,0,"[4, 3, 2, 0, 1]",8,23.0,wordcount,20Gbps,4G,16,0
app-20200618204922-0274,name:wordcount-bw:20Gbps-ds:4G-stride:32-rep:0-lrnzursz,1,0,27655,"[6, 5]",64,9.0,wordcount,20Gbps,4G,32,0
app-20200618204922-0274,name:wordcount-bw:20Gbps-ds:4G-stride:32-rep:0-lrnzursz,0,4408948978,0,"[4, 3, 0, 2, 1]",8,21.0,wordcount,20Gbps,4G,32,0
app-20200618205013-0275,name:wordcount-bw:20Gbps-ds:4G-stride:48-rep:0-xmtthzbd,1,0,27655,"[6, 5]",64,8.0,wordcount,20Gbps,4G,48,0
app-20200618205013-0275,name:wordcount-bw:20Gbps-ds:4G-stride:48-rep:0-xmtthzbd,0,4408948978,0,"[4, 3, 1, 2, 0]",8,18.0,wordcount,20Gbps,4G,48,0
app-20200618205105-0276,name:wordcount-bw:20Gbps-ds:4G-stride:64-rep:0-kowwxbpp,1,0,27655,"[6, 5]",64,10.0,wordcount,20Gbps,4G,64,0
app-20200618205105-0276,name:wordcount-bw:20Gbps-ds:4G-stride:64-rep:0-kowwxbpp,0,4408948978,0,"[4, 2, 3, 1, 0]",8,17.0,wordcount,20Gbps,4G,64,0
app-20200618205159-0277,name:wordcount-bw:20Gbps-ds:4G-stride:80-rep:0-jwbjoxbg,1,0,27655,"[6, 5]",64,10.0,wordcount,20Gbps,4G,80,0
app-20200618205159-0277,name:wordcount-bw:20Gbps-ds:4G-stride:80-rep:0-jwbjoxbg,0,4408948978,0,"[4, 0, 3, 2, 1]",8,22.0,wordcount,20Gbps,4G,80,0
app-20200618205256-0278,name:wordcount-bw:20Gbps-ds:4G-stride:96-rep:0-vqulflgb,1,0,27655,"[6, 5]",64,8.0,wordcount,20Gbps,4G,96,0
app-20200618205256-0278,name:wordcount-bw:20Gbps-ds:4G-stride:96-rep:0-vqulflgb,0,4408948978,0,"[4, 0, 2, 1, 3]",8,22.0,wordcount,20Gbps,4G,96,0
app-20200618205346-0279,name:wordcount-bw:20Gbps-ds:4G-stride:128-rep:0-gdcanfwc,1,0,27655,"[6, 5]",64,8.0,wordcount,20Gbps,4G,128,0
app-20200618205346-0279,name:wordcount-bw:20Gbps-ds:4G-stride:128-rep:0-gdcanfwc,0,4408948978,0,"[4, 2, 1, 0, 3]",8,22.0,wordcount,20Gbps,4G,128,0
app-20200618205435-0280,name:wordcount-bw:20Gbps-ds:4G-stride:0-rep:1-syftubmt,1,0,27655,"[6, 5]",64,8.0,wordcount,20Gbps,4G,0,1
app-20200618205435-0280,name:wordcount-bw:20Gbps-ds:4G-stride:0-rep:1-syftubmt,0,4408948978,0,"[4, 3, 2, 0, 1]",8,21.0,wordcount,20Gbps,4G,0,1
app-20200618205529-0281,name:wordcount-bw:20Gbps-ds:4G-stride:4-rep:1-fqkxfpiq,1,0,27655,"[6, 5]",64,9.0,wordcount,20Gbps,4G,4,1
app-20200618205529-0281,name:wordcount-bw:20Gbps-ds:4G-stride:4-rep:1-fqkxfpiq,0,4408948978,0,"[4, 3, 2, 1, 0]",8,21.0,wordcount,20Gbps,4G,4,1
app-20200618205620-0282,name:wordcount-bw:20Gbps-ds:4G-stride:8-rep:1-iwnnjbnx,1,0,27655,"[6, 5]",64,10.0,wordcount,20Gbps,4G,8,1
app-20200618205620-0282,name:wordcount-bw:20Gbps-ds:4G-stride:8-rep:1-iwnnjbnx,0,4408948978,0,"[4, 1, 0, 2, 3]",8,23.0,wordcount,20Gbps,4G,8,1
app-20200618205718-0283,name:wordcount-bw:20Gbps-ds:4G-stride:16-rep:1-zjnykqkn,1,0,27655,"[6, 5]",64,8.0,wordcount,20Gbps,4G,16,1
app-20200618205718-0283,name:wordcount-bw:20Gbps-ds:4G-stride:16-rep:1-zjnykqkn,0,4408948978,0,"[4, 3, 2, 1, 0]",8,17.0,wordcount,20Gbps,4G,16,1
app-20200618205803-0284,name:wordcount-bw:20Gbps-ds:4G-stride:32-rep:1-rvienftx,1,0,27655,"[6, 5]",64,10.0,wordcount,20Gbps,4G,32,1
app-20200618205803-0284,name:wordcount-bw:20Gbps-ds:4G-stride:32-rep:1-rvienftx,0,4408948978,0,"[4, 3, 0, 2, 1]",8,23.0,wordcount,20Gbps,4G,32,1
app-20200618205900-0285,name:wordcount-bw:20Gbps-ds:4G-stride:48-rep:1-tonlkkbu,1,0,27655,"[6, 5]",64,8.0,wordcount,20Gbps,4G,48,1
app-20200618205900-0285,name:wordcount-bw:20Gbps-ds:4G-stride:48-rep:1-tonlkkbu,0,4408948978,0,"[4, 3, 1, 2, 0]",8,17.0,wordcount,20Gbps,4G,48,1
app-20200618205950-0286,name:wordcount-bw:20Gbps-ds:4G-stride:64-rep:1-cuzpesky,1,0,27655,"[6, 5]",64,10.0,wordcount,20Gbps,4G,64,1
app-20200618205950-0286,name:wordcount-bw:20Gbps-ds:4G-stride:64-rep:1-cuzpesky,0,4408948978,0,"[4, 0, 1, 3, 2]",8,17.0,wordcount,20Gbps,4G,64,1
app-20200618210044-0287,name:wordcount-bw:20Gbps-ds:4G-stride:80-rep:1-nsylgvuq,1,0,27655,"[6, 5]",64,15.0,wordcount,20Gbps,4G,80,1
app-20200618210044-0287,name:wordcount-bw:20Gbps-ds:4G-stride:80-rep:1-nsylgvuq,0,4408948978,0,"[4, 2, 3, 1, 0]",8,23.0,wordcount,20Gbps,4G,80,1
app-20200618210142-0288,name:wordcount-bw:20Gbps-ds:4G-stride:96-rep:1-uqwzgsdw,1,0,27655,"[6, 5]",64,24.0,wordcount,20Gbps,4G,96,1
app-20200618210142-0288,name:wordcount-bw:20Gbps-ds:4G-stride:96-rep:1-uqwzgsdw,0,4408948978,0,"[4, 1, 2, 3, 0]",8,23.0,wordcount,20Gbps,4G,96,1
app-20200618210253-0289,name:wordcount-bw:20Gbps-ds:4G-stride:128-rep:1-wcyyvqfi,1,0,27655,"[6, 5]",64,8.0,wordcount,20Gbps,4G,128,1
app-20200618210253-0289,name:wordcount-bw:20Gbps-ds:4G-stride:128-rep:1-wcyyvqfi,0,4408948978,0,"[4, 3, 0, 2, 1]",8,21.0,wordcount,20Gbps,4G,128,1
app-20200618210342-0290,name:wordcount-bw:20Gbps-ds:4G-stride:0-rep:2-uqjwivki,1,0,27655,"[6, 5]",64,9.0,wordcount,20Gbps,4G,0,2
app-20200618210342-0290,name:wordcount-bw:20Gbps-ds:4G-stride:0-rep:2-uqjwivki,0,4408948978,0,"[4, 3, 2, 0, 1]",8,17.0,wordcount,20Gbps,4G,0,2
app-20200618210435-0291,name:wordcount-bw:20Gbps-ds:4G-stride:4-rep:2-wafkvhnq,1,0,27655,"[6, 5]",64,8.0,wordcount,20Gbps,4G,4,2
app-20200618210435-0291,name:wordcount-bw:20Gbps-ds:4G-stride:4-rep:2-wafkvhnq,0,4408948978,0,"[4, 0, 3, 2, 1]",8,25.0,wordcount,20Gbps,4G,4,2
app-20200618210527-0292,name:wordcount-bw:20Gbps-ds:4G-stride:8-rep:2-bofznqch,1,0,27655,"[6, 5]",64,8.0,wordcount,20Gbps,4G,8,2
app-20200618210527-0292,name:wordcount-bw:20Gbps-ds:4G-stride:8-rep:2-bofznqch,0,4408948978,0,"[4, 0, 3, 1, 2]",8,23.0,wordcount,20Gbps,4G,8,2
app-20200618210619-0293,name:wordcount-bw:20Gbps-ds:4G-stride:16-rep:2-krrcpehx,1,0,27655,"[6, 5]",64,10.0,wordcount,20Gbps,4G,16,2
app-20200618210619-0293,name:wordcount-bw:20Gbps-ds:4G-stride:16-rep:2-krrcpehx,0,4408948978,0,"[4, 3, 2, 1, 0]",8,22.0,wordcount,20Gbps,4G,16,2
app-20200618210711-0294,name:wordcount-bw:20Gbps-ds:4G-stride:32-rep:2-lvqkufya,1,0,27655,"[6, 5]",64,10.0,wordcount,20Gbps,4G,32,2
app-20200618210711-0294,name:wordcount-bw:20Gbps-ds:4G-stride:32-rep:2-lvqkufya,0,4408948978,0,"[4, 0, 1, 2, 3]",8,18.0,wordcount,20Gbps,4G,32,2
app-20200618210758-0295,name:wordcount-bw:20Gbps-ds:4G-stride:48-rep:2-bryzthqb,1,0,27655,"[6, 5]",64,10.0,wordcount,20Gbps,4G,48,2
app-20200618210758-0295,name:wordcount-bw:20Gbps-ds:4G-stride:48-rep:2-bryzthqb,0,4408948978,0,"[4, 1, 3, 0, 2]",8,17.0,wordcount,20Gbps,4G,48,2
app-20200618210849-0296,name:wordcount-bw:20Gbps-ds:4G-stride:64-rep:2-qzwkdjox,1,0,27655,"[6, 5]",64,10.0,wordcount,20Gbps,4G,64,2
app-20200618210849-0296,name:wordcount-bw:20Gbps-ds:4G-stride:64-rep:2-qzwkdjox,0,4408948978,0,"[4, 3, 2, 0, 1]",8,18.0,wordcount,20Gbps,4G,64,2
app-20200618210941-0297,name:wordcount-bw:20Gbps-ds:4G-stride:80-rep:2-tazyuyeh,1,0,27655,"[6, 5]",64,10.0,wordcount,20Gbps,4G,80,2
app-20200618210941-0297,name:wordcount-bw:20Gbps-ds:4G-stride:80-rep:2-tazyuyeh,0,4408948978,0,"[4, 1, 0, 3, 2]",8,21.0,wordcount,20Gbps,4G,80,2
app-20200618211032-0298,name:wordcount-bw:20Gbps-ds:4G-stride:96-rep:2-sfhtfosv,1,0,27655,"[6, 5]",64,10.0,wordcount,20Gbps,4G,96,2
app-20200618211032-0298,name:wordcount-bw:20Gbps-ds:4G-stride:96-rep:2-sfhtfosv,0,4408948978,0,"[4, 0, 1, 3, 2]",8,16.0,wordcount,20Gbps,4G,96,2
app-20200618211124-0299,name:wordcount-bw:20Gbps-ds:4G-stride:128-rep:2-ilkcwlie,1,0,27655,"[6, 5]",64,11.0,wordcount,20Gbps,4G,128,2
app-20200618211124-0299,name:wordcount-bw:20Gbps-ds:4G-stride:128-rep:2-ilkcwlie,0,4408948978,0,"[4, 2, 1, 3, 0]",8,18.0,wordcount,20Gbps,4G,128,2
app-20200618211237-0300,name:wordcount-bw:20Gbps-ds:1G-stride:0-rep:0-dnihvyld,1,0,26655,"[6, 5]",64,8.0,wordcount,20Gbps,1G,0,0
app-20200618211237-0300,name:wordcount-bw:20Gbps-ds:1G-stride:0-rep:0-dnihvyld,0,1102238868,0,"[4, 3, 1, 2, 0]",8,7.0,wordcount,20Gbps,1G,0,0
app-20200618211317-0301,name:wordcount-bw:20Gbps-ds:1G-stride:4-rep:0-xcthhoto,1,0,26655,"[6, 5]",64,7.0,wordcount,20Gbps,1G,4,0
app-20200618211317-0301,name:wordcount-bw:20Gbps-ds:1G-stride:4-rep:0-xcthhoto,0,1102238868,0,"[4, 2, 3, 1, 0]",8,8.0,wordcount,20Gbps,1G,4,0
app-20200618211400-0302,name:wordcount-bw:20Gbps-ds:1G-stride:8-rep:0-iamopgcz,1,0,26655,"[6, 5]",64,7.0,wordcount,20Gbps,1G,8,0
app-20200618211400-0302,name:wordcount-bw:20Gbps-ds:1G-stride:8-rep:0-iamopgcz,0,1102238868,0,"[4, 3, 2, 0, 1]",8,9.0,wordcount,20Gbps,1G,8,0
app-20200618211441-0303,name:wordcount-bw:20Gbps-ds:1G-stride:16-rep:0-epgdzxdf,1,0,26655,"[6, 5]",64,7.0,wordcount,20Gbps,1G,16,0
app-20200618211441-0303,name:wordcount-bw:20Gbps-ds:1G-stride:16-rep:0-epgdzxdf,0,1102238868,0,"[4, 0, 3, 1, 2]",8,9.0,wordcount,20Gbps,1G,16,0
app-20200618211521-0304,name:wordcount-bw:20Gbps-ds:1G-stride:32-rep:0-rndeyhtl,1,0,26655,"[6, 5]",64,11.0,wordcount,20Gbps,1G,32,0
app-20200618211521-0304,name:wordcount-bw:20Gbps-ds:1G-stride:32-rep:0-rndeyhtl,0,1102238868,0,"[4, 1, 0, 3, 2]",8,8.0,wordcount,20Gbps,1G,32,0
app-20200618211606-0305,name:wordcount-bw:20Gbps-ds:1G-stride:48-rep:0-hulyafva,1,0,26655,"[6, 5]",64,9.0,wordcount,20Gbps,1G,48,0
app-20200618211606-0305,name:wordcount-bw:20Gbps-ds:1G-stride:48-rep:0-hulyafva,0,1102238868,0,"[4, 3, 2, 0, 1]",8,14.0,wordcount,20Gbps,1G,48,0
app-20200618211654-0306,name:wordcount-bw:20Gbps-ds:1G-stride:64-rep:0-jaqcredv,1,0,26655,"[6, 5]",64,9.0,wordcount,20Gbps,1G,64,0
app-20200618211654-0306,name:wordcount-bw:20Gbps-ds:1G-stride:64-rep:0-jaqcredv,0,1102238868,0,"[4, 0, 2, 1, 3]",8,6.0,wordcount,20Gbps,1G,64,0
app-20200618211735-0307,name:wordcount-bw:20Gbps-ds:1G-stride:80-rep:0-xekwdrsm,1,0,26655,"[6, 5]",64,9.0,wordcount,20Gbps,1G,80,0
app-20200618211735-0307,name:wordcount-bw:20Gbps-ds:1G-stride:80-rep:0-xekwdrsm,0,1102238868,0,"[4, 3, 1, 0, 2]",8,9.0,wordcount,20Gbps,1G,80,0
app-20200618211812-0308,name:wordcount-bw:20Gbps-ds:1G-stride:96-rep:0-afmhlgre,1,0,26655,"[6, 5]",64,8.0,wordcount,20Gbps,1G,96,0
app-20200618211812-0308,name:wordcount-bw:20Gbps-ds:1G-stride:96-rep:0-afmhlgre,0,1102238868,0,"[4, 1, 3, 0, 2]",8,9.0,wordcount,20Gbps,1G,96,0
app-20200618211853-0309,name:wordcount-bw:20Gbps-ds:1G-stride:128-rep:0-btazngsp,1,0,26655,"[6, 5]",64,9.0,wordcount,20Gbps,1G,128,0
app-20200618211853-0309,name:wordcount-bw:20Gbps-ds:1G-stride:128-rep:0-btazngsp,0,1102238868,0,"[4, 3, 2, 0, 1]",8,9.0,wordcount,20Gbps,1G,128,0
app-20200618211936-0310,name:wordcount-bw:20Gbps-ds:1G-stride:0-rep:1-lmebyaml,1,0,26655,"[6, 5]",64,8.0,wordcount,20Gbps,1G,0,1
app-20200618211936-0310,name:wordcount-bw:20Gbps-ds:1G-stride:0-rep:1-lmebyaml,0,1102238868,0,"[4, 1, 2, 3, 0]",8,9.0,wordcount,20Gbps,1G,0,1
