fname,size
a39_nation,1
a39_region,5
a39_customer,35
a39_orders,24
a39_supplier,58
a39_partsupp,31
a39_part,71
a39_lineitem,65
a40_nation,1
a40_region,5
a40_customer,35
a40_orders,24
a40_supplier,58
a40_partsupp,31
a40_part,71
a40_lineitem,65
a41_nation,1
a41_region,5
a41_customer,35
a41_orders,24
a41_supplier,58
a41_partsupp,31
a41_part,71
a41_lineitem,65
a42_nation,1
a42_region,5
a42_customer,35
a42_orders,24
a42_supplier,58
a42_partsupp,31
a42_part,71
a42_lineitem,65
a43_nation,1
a43_region,5
a43_customer,35
a43_orders,24
a43_supplier,58
a43_partsupp,31
a43_part,71
a43_lineitem,65
a44_nation,1
a44_region,5
a44_customer,35
a44_orders,24
a44_supplier,58
a44_partsupp,31
a44_part,71
a44_lineitem,65
a45_nation,1
a45_region,5
a45_customer,35
a45_orders,24
a45_supplier,58
a45_partsupp,31
a45_part,71
a45_lineitem,65
a46_nation,1
a46_region,5
a46_customer,35
a46_orders,24
a46_supplier,58
a46_partsupp,31
a46_part,71
a46_lineitem,65
a47_nation,1
a47_region,5
a47_customer,35
a47_orders,24
a47_supplier,58
a47_partsupp,31
a47_part,71
a47_lineitem,65
a48_nation,1
a48_region,5
a48_customer,35
a48_orders,24
a48_supplier,58
a48_partsupp,31
a48_part,71
a48_lineitem,65
a49_nation,1
a49_region,5
a49_customer,35
a49_orders,24
a49_supplier,58
a49_partsupp,31
a49_part,71
a49_lineitem,65
a50_nation,1
a50_region,5
a50_customer,35
a50_orders,24
a50_supplier,58
a50_partsupp,31
a50_part,71
a50_lineitem,65
a51_nation,1
a51_region,5
a51_customer,35
a51_orders,24
a51_supplier,58
a51_partsupp,31
a51_part,71
a51_lineitem,65
a52_nation,1
a52_region,5
a52_customer,35
a52_orders,24
a52_supplier,58
a52_partsupp,31
a52_part,71
a52_lineitem,65
a53_nation,1
a53_region,5
a53_customer,35
a53_orders,24
a53_supplier,58
a53_partsupp,31
a53_part,71
a53_lineitem,65
a54_nation,1
a54_region,5
a54_customer,35
a54_orders,24
a54_supplier,58
a54_partsupp,31
a54_part,71
a54_lineitem,65
a55_nation,1
a55_region,5
a55_customer,35
a55_orders,24
a55_supplier,58
a55_partsupp,31
a55_part,71
a55_lineitem,65
a56_nation,1
a56_region,5
a56_customer,35
a56_orders,24
a56_supplier,58
a56_partsupp,31
a56_part,71
a56_lineitem,65
a57_nation,1
a57_region,5
a57_customer,35
a57_orders,24
a57_supplier,58
a57_partsupp,31
a57_part,71
a57_lineitem,65
a58_nation,1
a58_region,5
a58_customer,35
a58_orders,24
a58_supplier,58
a58_partsupp,31
a58_part,71
a58_lineitem,65
a59_nation,1
a59_region,5
a59_customer,35
a59_orders,24
a59_supplier,58
a59_partsupp,31
a59_part,71
a59_lineitem,65
a60_nation,1
a60_region,5
a60_customer,35
a60_orders,24
a60_supplier,58
a60_partsupp,31
a60_part,71
a60_lineitem,65
a61_nation,1
a61_region,5
a61_customer,35
a61_orders,24
a61_supplier,58
a61_partsupp,31
a61_part,71
a61_lineitem,65
a62_nation,1
a62_region,5
a62_customer,35
a62_orders,24
a62_supplier,58
a62_partsupp,31
a62_part,71
a62_lineitem,65
a63_nation,1
a63_region,5
a63_customer,35
a63_orders,24
a63_supplier,58
a63_partsupp,31
a63_part,71
a63_lineitem,65
a64_nation,1
a64_region,5
a64_customer,35
a64_orders,24
a64_supplier,58
a64_partsupp,31
a64_part,71
a64_lineitem,65
a65_nation,1
a65_region,5
a65_customer,35
a65_orders,24
a65_supplier,58
a65_partsupp,31
a65_part,71
a65_lineitem,65
a66_nation,1
a66_region,5
a66_customer,35
a66_orders,24
a66_supplier,58
a66_partsupp,31
a66_part,71
a66_lineitem,65
a67_nation,1
a67_region,5
a67_customer,35
a67_orders,24
a67_supplier,58
a67_partsupp,31
a67_part,71
a67_lineitem,65
a68_nation,1
a68_region,5
a68_customer,35
a68_orders,24
a68_supplier,58
a68_partsupp,31
a68_part,71
a68_lineitem,65
a69_nation,1
a69_region,5
a69_customer,35
a69_orders,24
a69_supplier,58
a69_partsupp,31
a69_part,71
a69_lineitem,65
a70_nation,1
a70_region,5
a70_customer,35
a70_orders,24
a70_supplier,58
a70_partsupp,31
a70_part,71
a70_lineitem,65
a71_nation,1
a71_region,5
a71_customer,35
a71_orders,24
a71_supplier,58
a71_partsupp,31
a71_part,71
a71_lineitem,65
a72_nation,1
a72_region,5
a72_customer,35
a72_orders,24
a72_supplier,58
a72_partsupp,31
a72_part,71
a72_lineitem,65
a73_nation,1
a73_region,5
a73_customer,35
a73_orders,24
a73_supplier,58
a73_partsupp,31
a73_part,71
a73_lineitem,65
a74_nation,1
a74_region,5
a74_customer,35
a74_orders,24
a74_supplier,58
a74_partsupp,31
a74_part,71
a74_lineitem,65
a75_nation,1
a75_region,5
a75_customer,35
a75_orders,24
a75_supplier,58
a75_partsupp,31
a75_part,71
a75_lineitem,65
a76_nation,1
a76_region,5
a76_customer,35
a76_orders,24
a76_supplier,58
a76_partsupp,31
a76_part,71
a76_lineitem,65
a77_nation,1
a77_region,5
a77_customer,35
a77_orders,24
a77_supplier,58
a77_partsupp,31
a77_part,71
a77_lineitem,65
a78_nation,1
a78_region,5
a78_customer,35
a78_orders,24
a78_supplier,58
a78_partsupp,31
a78_part,71
a78_lineitem,65
a79_nation,1
a79_region,5
a79_customer,35
a79_orders,24
a79_supplier,58
a79_partsupp,31
a79_part,71
a79_lineitem,65
a80_nation,1
a80_region,5
a80_customer,35
a80_orders,24
a80_supplier,58
a80_partsupp,31
a80_part,71
a80_lineitem,65
a81_nation,1
a81_region,5
a81_customer,35
a81_orders,24
a81_supplier,58
a81_partsupp,31
a81_part,71
a81_lineitem,65
a82_nation,1
a82_region,5
a82_customer,35
a82_orders,24
a82_supplier,58
a82_partsupp,31
a82_part,71
a82_lineitem,65
a83_nation,1
a83_region,5
a83_customer,35
a83_orders,24
a83_supplier,58
a83_partsupp,31
a83_part,71
a83_lineitem,65
a84_nation,1
a84_region,5
a84_customer,35
a84_orders,24
a84_supplier,58
a84_partsupp,31
a84_part,71
a84_lineitem,65
a85_nation,1
a85_region,5
a85_customer,35
a85_orders,24
a85_supplier,58
a85_partsupp,31
a85_part,71
a85_lineitem,65
a86_nation,1
a86_region,5
a86_customer,35
a86_orders,24
a86_supplier,58
a86_partsupp,31
a86_part,71
a86_lineitem,65
a87_nation,1
a87_region,5
a87_customer,35
a87_orders,24
a87_supplier,58
a87_partsupp,31
a87_part,71
a87_lineitem,65
a88_nation,1
a88_region,5
a88_customer,35
a88_orders,24
a88_supplier,58
a88_partsupp,31
a88_part,71
a88_lineitem,65
a89_nation,1
a89_region,5
a89_customer,35
a89_orders,24
a89_supplier,58
a89_partsupp,31
a89_part,71
a89_lineitem,65
a90_nation,1
a90_region,5
a90_customer,35
a90_orders,24
a90_supplier,58
a90_partsupp,31
a90_part,71
a90_lineitem,65
a91_nation,1
a91_region,5
a91_customer,35
a91_orders,24
a91_supplier,58
a91_partsupp,31
a91_part,71
a91_lineitem,65
a92_nation,1
a92_region,5
a92_customer,35
a92_orders,24
a92_supplier,58
a92_partsupp,31
a92_part,71
a92_lineitem,65
a93_nation,1
a93_region,5
a93_customer,35
a93_orders,24
a93_supplier,58
a93_partsupp,31
a93_part,71
a93_lineitem,65
a94_nation,1
a94_region,5
a94_customer,35
a94_orders,24
a94_supplier,58
a94_partsupp,31
a94_part,71
a94_lineitem,65
a95_nation,1
a95_region,5
a95_customer,35
a95_orders,24
a95_supplier,58
a95_partsupp,31
a95_part,71
a95_lineitem,65
a96_nation,1
a96_region,5
a96_customer,35
a96_orders,24
a96_supplier,58
a96_partsupp,31
a96_part,71
a96_lineitem,65
a97_nation,1
a97_region,5
a97_customer,35
a97_orders,24
a97_supplier,58
a97_partsupp,31
a97_part,71
a97_lineitem,65
a98_nation,1
a98_region,5
a98_customer,35
a98_orders,24
a98_supplier,58
a98_partsupp,31
a98_part,71
a98_lineitem,65
a99_nation,1
a99_region,5
a99_customer,35
a99_orders,24
a99_supplier,58
a99_partsupp,31
a99_part,71
a99_lineitem,65
a100_nation,1
a100_region,5
a100_customer,35
a100_orders,24
a100_supplier,58
a100_partsupp,31
a100_part,71
a100_lineitem,65
a101_nation,1
a101_region,5
a101_customer,35
a101_orders,24
a101_supplier,58
a101_partsupp,31
a101_part,71
a101_lineitem,65
a102_nation,1
a102_region,5
a102_customer,35
a102_orders,24
a102_supplier,58
a102_partsupp,31
a102_part,71
a102_lineitem,65
a103_nation,1
a103_region,5
a103_customer,35
a103_orders,24
a103_supplier,58
a103_partsupp,31
a103_part,71
a103_lineitem,65
a104_nation,1
a104_region,5
a104_customer,35
a104_orders,24
a104_supplier,58
a104_partsupp,31
a104_part,71
a104_lineitem,65
a105_nation,1
a105_region,5
a105_customer,35
a105_orders,24
a105_supplier,58
a105_partsupp,31
a105_part,71
a105_lineitem,65
a106_nation,1
a106_region,5
a106_customer,35
a106_orders,24
a106_supplier,58
a106_partsupp,31
a106_part,71
a106_lineitem,65
a107_nation,1
a107_region,5
a107_customer,35
a107_orders,24
a107_supplier,58
a107_partsupp,31
a107_part,71
a107_lineitem,65
a108_nation,1
a108_region,5
a108_customer,35
a108_orders,24
a108_supplier,58
a108_partsupp,31
a108_part,71
a108_lineitem,65
a109_nation,1
a109_region,5
a109_customer,35
a109_orders,24
a109_supplier,58
a109_partsupp,31
a109_part,71
a109_lineitem,65
a110_nation,1
a110_region,5
a110_customer,35
a110_orders,24
a110_supplier,58
a110_partsupp,31
a110_part,71
a110_lineitem,65
a111_nation,1
a111_region,5
a111_customer,35
a111_orders,24
a111_supplier,58
a111_partsupp,31
a111_part,71
a111_lineitem,65
a112_nation,1
a112_region,5
a112_customer,35
a112_orders,24
a112_supplier,58
a112_partsupp,31
a112_part,71
a112_lineitem,65
a113_nation,1
a113_region,5
a113_customer,35
a113_orders,24
a113_supplier,58
a113_partsupp,31
a113_part,71
a113_lineitem,65
a114_nation,1
a114_region,5
a114_customer,35
a114_orders,24
a114_supplier,58
a114_partsupp,31
a114_part,71
a114_lineitem,65
a115_nation,1
a115_region,5
a115_customer,35
a115_orders,24
a115_supplier,58
a115_partsupp,31
a115_part,71
a115_lineitem,65
a116_nation,1
a116_region,5
a116_customer,35
a116_orders,24
a116_supplier,58
a116_partsupp,31
a116_part,71
a116_lineitem,65
a117_nation,1
a117_region,5
a117_customer,35
a117_orders,24
a117_supplier,58
a117_partsupp,31
a117_part,71
a117_lineitem,65
a118_nation,1
a118_region,5
a118_customer,35
a118_orders,24
a118_supplier,58
a118_partsupp,31
a118_part,71
a118_lineitem,65
a119_nation,1
a119_region,5
a119_customer,35
a119_orders,24
a119_supplier,58
a119_partsupp,31
a119_part,71
a119_lineitem,65
a120_nation,1
a120_region,5
a120_customer,35
a120_orders,24
a120_supplier,58
a120_partsupp,31
a120_part,71
a120_lineitem,65
a121_nation,1
a121_region,5
a121_customer,35
a121_orders,24
a121_supplier,58
a121_partsupp,31
a121_part,71
a121_lineitem,65
a122_nation,1
a122_region,5
a122_customer,35
a122_orders,24
a122_supplier,58
a122_partsupp,31
a122_part,71
a122_lineitem,65
a123_nation,1
a123_region,5
a123_customer,35
a123_orders,24
a123_supplier,58
a123_partsupp,31
a123_part,71
a123_lineitem,65
a124_nation,1
a124_region,5
a124_customer,35
a124_orders,24
a124_supplier,58
a124_partsupp,31
a124_part,71
a124_lineitem,65
a125_nation,1
a125_region,5
a125_customer,35
a125_orders,24
a125_supplier,58
a125_partsupp,31
a125_part,71
a125_lineitem,65
a126_nation,1
a126_region,5
a126_customer,35
a126_orders,24
a126_supplier,58
a126_partsupp,31
a126_part,71
a126_lineitem,65
a127_nation,1
a127_region,5
a127_customer,35
a127_orders,24
a127_supplier,58
a127_partsupp,31
a127_part,71
a127_lineitem,65
a128_nation,1
a128_region,5
a128_customer,35
a128_orders,24
a128_supplier,58
a128_partsupp,31
a128_part,71
a128_lineitem,65
a129_nation,1
a129_region,5
a129_customer,35
a129_orders,24
a129_supplier,58
a129_partsupp,31
a129_part,71
a129_lineitem,65
a130_nation,1
a130_region,5
a130_customer,35
a130_orders,24
a130_supplier,58
a130_partsupp,31
a130_part,71
a130_lineitem,65
a131_nation,1
a131_region,5
a131_customer,35
a131_orders,24
a131_supplier,58
a131_partsupp,31
a131_part,71
a131_lineitem,65
a132_nation,1
a132_region,5
a132_customer,35
a132_orders,24
a132_supplier,58
a132_partsupp,31
a132_part,71
a132_lineitem,65
a133_nation,1
a133_region,5
a133_customer,35
a133_orders,24
a133_supplier,58
a133_partsupp,31
a133_part,71
a133_lineitem,65
a134_nation,1
a134_region,5
a134_customer,35
a134_orders,24
a134_supplier,58
a134_partsupp,31
a134_part,71
a134_lineitem,65
a135_nation,1
a135_region,5
a135_customer,35
a135_orders,24
a135_supplier,58
a135_partsupp,31
a135_part,71
a135_lineitem,65
a136_nation,1
a136_region,5
a136_customer,35
a136_orders,24
a136_supplier,58
a136_partsupp,31
a136_part,71
a136_lineitem,65
a137_nation,1
a137_region,5
a137_customer,35
a137_orders,24
a137_supplier,58
a137_partsupp,31
a137_part,71
a137_lineitem,65
a138_nation,1
a138_region,5
a138_customer,35
a138_orders,24
a138_supplier,58
a138_partsupp,31
a138_part,71
a138_lineitem,65
a139_nation,1
a139_region,5
a139_customer,35
a139_orders,24
a139_supplier,58
a139_partsupp,31
a139_part,71
a139_lineitem,65
a140_nation,1
a140_region,5
a140_customer,35
a140_orders,24
a140_supplier,58
a140_partsupp,31
a140_part,71
a140_lineitem,65
a141_nation,1
a141_region,5
a141_customer,35
a141_orders,24
a141_supplier,58
a141_partsupp,31
a141_part,71
a141_lineitem,65
a142_nation,1
a142_region,5
a142_customer,35
a142_orders,24
a142_supplier,58
a142_partsupp,31
a142_part,71
a142_lineitem,65
a143_nation,1
a143_region,5
a143_customer,35
a143_orders,24
a143_supplier,58
a143_partsupp,31
a143_part,71
a143_lineitem,65
a144_nation,1
a144_region,5
a144_customer,35
a144_orders,24
a144_supplier,58
a144_partsupp,31
a144_part,71
a144_lineitem,65
a145_nation,1
a145_region,5
a145_customer,35
a145_orders,24
a145_supplier,58
a145_partsupp,31
a145_part,71
a145_lineitem,65
a146_nation,1
a146_region,5
a146_customer,35
a146_orders,24
a146_supplier,58
a146_partsupp,31
a146_part,71
a146_lineitem,65
a147_nation,1
a147_region,5
a147_customer,35
a147_orders,24
a147_supplier,58
a147_partsupp,31
a147_part,71
a147_lineitem,65
a148_nation,1
a148_region,5
a148_customer,35
a148_orders,24
a148_supplier,58
a148_partsupp,31
a148_part,71
a148_lineitem,65
a149_nation,1
a149_region,5
a149_customer,35
a149_orders,24
a149_supplier,58
a149_partsupp,31
a149_part,71
a149_lineitem,65
a150_nation,1
a150_region,5
a150_customer,35
a150_orders,24
a150_supplier,58
a150_partsupp,31
a150_part,71
a150_lineitem,65
a151_nation,1
a151_region,5
a151_customer,35
a151_orders,24
a151_supplier,58
a151_partsupp,31
a151_part,71
a151_lineitem,65
a152_nation,1
a152_region,5
a152_customer,35
a152_orders,24
a152_supplier,58
a152_partsupp,31
a152_part,71
a152_lineitem,65
a153_nation,1
a153_region,5
a153_customer,35
a153_orders,24
a153_supplier,58
a153_partsupp,31
a153_part,71
a153_lineitem,65
a154_nation,1
a154_region,5
a154_customer,35
a154_orders,24
a154_supplier,58
a154_partsupp,31
a154_part,71
a154_lineitem,65
a155_nation,1
a155_region,5
a155_customer,35
a155_orders,24
a155_supplier,58
a155_partsupp,31
a155_part,71
a155_lineitem,65
a156_nation,1
a156_region,5
a156_customer,35
a156_orders,24
a156_supplier,58
a156_partsupp,31
a156_part,71
a156_lineitem,65
a157_nation,1
a157_region,5
a157_customer,35
a157_orders,24
a157_supplier,58
a157_partsupp,31
a157_part,71
a157_lineitem,65
a158_nation,1
a158_region,5
a158_customer,35
a158_orders,24
a158_supplier,58
a158_partsupp,31
a158_part,71
a158_lineitem,65
a159_nation,1
a159_region,5
a159_customer,35
a159_orders,24
a159_supplier,58
a159_partsupp,31
a159_part,71
a159_lineitem,65
a160_nation,1
a160_region,5
a160_customer,35
a160_orders,24
a160_supplier,58
a160_partsupp,31
a160_part,71
a160_lineitem,65
a161_nation,1
a161_region,5
a161_customer,35
a161_orders,24
a161_supplier,58
a161_partsupp,31
a161_part,71
a161_lineitem,65
a162_nation,1
a162_region,5
a162_customer,35
a162_orders,24
a162_supplier,58
a162_partsupp,31
a162_part,71
a162_lineitem,65
a163_nation,1
a163_region,5
a163_customer,35
a163_orders,24
a163_supplier,58
a163_partsupp,31
a163_part,71
a163_lineitem,65
a164_nation,1
a164_region,5
a164_customer,35
a164_orders,24
a164_supplier,58
a164_partsupp,31
a164_part,71
a164_lineitem,65
a165_nation,1
a165_region,5
a165_customer,35
a165_orders,24
a165_supplier,58
a165_partsupp,31
a165_part,71
a165_lineitem,65
a166_nation,1
a166_region,5
a166_customer,35
a166_orders,24
a166_supplier,58
a166_partsupp,31
a166_part,71
a166_lineitem,65
a167_nation,1
a167_region,5
a167_customer,35
a167_orders,24
a167_supplier,58
a167_partsupp,31
a167_part,71
a167_lineitem,65
f0_nation,1
f0_region,5
f0_customer,35
f0_orders,24
f0_supplier,58
f0_partsupp,31
f0_part,71
f0_lineitem,65
f1_nation,1
f1_region,5
f1_customer,35
f1_orders,24
f1_supplier,58
f1_partsupp,31
f1_part,71
f1_lineitem,65
f2_nation,1
f2_region,5
f2_customer,35
f2_orders,24
f2_supplier,58
f2_partsupp,31
f2_part,71
f2_lineitem,65
f3_nation,1
f3_region,5
f3_customer,35
f3_orders,24
f3_supplier,58
f3_partsupp,31
f3_part,71
f3_lineitem,65
f4_nation,1
f4_region,5
f4_customer,35
f4_orders,24
f4_supplier,58
f4_partsupp,31
f4_part,71
f4_lineitem,65
f5_nation,1
f5_region,5
f5_customer,35
f5_orders,24
f5_supplier,58
f5_partsupp,31
f5_part,71
f5_lineitem,65
f6_nation,1
f6_region,5
f6_customer,35
f6_orders,24
f6_supplier,58
f6_partsupp,31
f6_part,71
f6_lineitem,65
f7_nation,1
f7_region,5
f7_customer,35
f7_orders,24
f7_supplier,58
f7_partsupp,31
f7_part,71
f7_lineitem,65
f8_nation,1
f8_region,5
f8_customer,35
f8_orders,24
f8_supplier,58
f8_partsupp,31
f8_part,71
f8_lineitem,65
f9_nation,1
f9_region,5
f9_customer,35
f9_orders,24
f9_supplier,58
f9_partsupp,31
f9_part,71
f9_lineitem,65
f10_nation,1
f10_region,5
f10_customer,35
f10_orders,24
f10_supplier,58
f10_partsupp,31
f10_part,71
f10_lineitem,65
f11_nation,1
f11_region,5
f11_customer,35
f11_orders,24
f11_supplier,58
f11_partsupp,31
f11_part,71
f11_lineitem,65
f12_nation,1
f12_region,5
f12_customer,35
f12_orders,24
f12_supplier,58
f12_partsupp,31
f12_part,71
f12_lineitem,65
f13_nation,1
f13_region,5
f13_customer,35
f13_orders,24
f13_supplier,58
f13_partsupp,31
f13_part,71
f13_lineitem,65
f14_nation,1
f14_region,5
f14_customer,35
f14_orders,24
f14_supplier,58
f14_partsupp,31
f14_part,71
f14_lineitem,65
f15_nation,1
f15_region,5
f15_customer,35
f15_orders,24
f15_supplier,58
f15_partsupp,31
f15_part,71
f15_lineitem,65
f16_nation,1
f16_region,5
f16_customer,35
f16_orders,24
f16_supplier,58
f16_partsupp,31
f16_part,71
f16_lineitem,65
f17_nation,1
f17_region,5
f17_customer,35
f17_orders,24
f17_supplier,58
f17_partsupp,31
f17_part,71
f17_lineitem,65
f18_nation,1
f18_region,5
f18_customer,35
f18_orders,24
f18_supplier,58
f18_partsupp,31
f18_part,71
f18_lineitem,65
f19_nation,1
f19_region,5
f19_customer,35
f19_orders,24
f19_supplier,58
f19_partsupp,31
f19_part,71
f19_lineitem,65
f20_nation,1
f20_region,5
f20_customer,35
f20_orders,24
f20_supplier,58
f20_partsupp,31
f20_part,71
f20_lineitem,65
f21_nation,1
f21_region,5
f21_customer,35
f21_orders,24
f21_supplier,58
f21_partsupp,31
f21_part,71
f21_lineitem,65
f22_nation,1
f22_region,5
f22_customer,35
f22_orders,24
f22_supplier,58
f22_partsupp,31
f22_part,71
f22_lineitem,65
f23_nation,1
f23_region,5
f23_customer,35
f23_orders,24
f23_supplier,58
f23_partsupp,31
f23_part,71
f23_lineitem,65
f24_nation,1
f24_region,5
f24_customer,35
f24_orders,24
f24_supplier,58
f24_partsupp,31
f24_part,71
f24_lineitem,65
f25_nation,1
f25_region,5
f25_customer,35
f25_orders,24
f25_supplier,58
f25_partsupp,31
f25_part,71
f25_lineitem,65
f26_nation,1
f26_region,5
f26_customer,35
f26_orders,24
f26_supplier,58
f26_partsupp,31
f26_part,71
f26_lineitem,65
f27_nation,1
f27_region,5
f27_customer,35
f27_orders,24
f27_supplier,58
f27_partsupp,31
f27_part,71
f27_lineitem,65
f28_nation,1
f28_region,5
f28_customer,35
f28_orders,24
f28_supplier,58
f28_partsupp,31
f28_part,71
f28_lineitem,65
f29_nation,1
f29_region,5
f29_customer,35
f29_orders,24
f29_supplier,58
f29_partsupp,31
f29_part,71
f29_lineitem,65
f30_nation,1
f30_region,5
f30_customer,35
f30_orders,24
f30_supplier,58
f30_partsupp,31
f30_part,71
f30_lineitem,65
f31_nation,1
f31_region,5
f31_customer,35
f31_orders,24
f31_supplier,58
f31_partsupp,31
f31_part,71
f31_lineitem,65
f32_nation,1
f32_region,5
f32_customer,35
f32_orders,24
f32_supplier,58
f32_partsupp,31
f32_part,71
f32_lineitem,65
f33_nation,1
f33_region,5
f33_customer,35
f33_orders,24
f33_supplier,58
f33_partsupp,31
f33_part,71
f33_lineitem,65
f34_nation,1
f34_region,5
f34_customer,35
f34_orders,24
f34_supplier,58
f34_partsupp,31
f34_part,71
f34_lineitem,65
f35_nation,1
f35_region,5
f35_customer,35
f35_orders,24
f35_supplier,58
f35_partsupp,31
f35_part,71
f35_lineitem,65
f36_nation,1
f36_region,5
f36_customer,35
f36_orders,24
f36_supplier,58
f36_partsupp,31
f36_part,71
f36_lineitem,65
f37_nation,1
f37_region,5
f37_customer,35
f37_orders,24
f37_supplier,58
f37_partsupp,31
f37_part,71
f37_lineitem,65
f38_nation,1
f38_region,5
f38_customer,35
f38_orders,24
f38_supplier,58
f38_partsupp,31
f38_part,71
f38_lineitem,65
f39_nation,1
f39_region,5
f39_customer,35
f39_orders,24
f39_supplier,58
f39_partsupp,31
f39_part,71
f39_lineitem,65
f40_nation,1
f40_region,5
f40_customer,35
f40_orders,24
f40_supplier,58
f40_partsupp,31
f40_part,71
f40_lineitem,65
f41_nation,1
f41_region,5
f41_customer,35
f41_orders,24
f41_supplier,58
f41_partsupp,31
f41_part,71
f41_lineitem,65
f42_nation,1
f42_region,5
f42_customer,35
f42_orders,24
f42_supplier,58
f42_partsupp,31
f42_part,71
f42_lineitem,65
f43_nation,1
f43_region,5
f43_customer,35
f43_orders,24
f43_supplier,58
f43_partsupp,31
f43_part,71
f43_lineitem,65
f44_nation,1
f44_region,5
f44_customer,35
f44_orders,24
f44_supplier,58
f44_partsupp,31
f44_part,71
f44_lineitem,65
f45_nation,1
f45_region,5
f45_customer,35
f45_orders,24
f45_supplier,58
f45_partsupp,31
f45_part,71
f45_lineitem,65
f46_nation,1
f46_region,5
f46_customer,35
f46_orders,24
f46_supplier,58
f46_partsupp,31
f46_part,71
f46_lineitem,65
f47_nation,1
f47_region,5
f47_customer,35
f47_orders,24
f47_supplier,58
f47_partsupp,31
f47_part,71
f47_lineitem,65
f48_nation,1
f48_region,5
f48_customer,35
f48_orders,24
f48_supplier,58
f48_partsupp,31
f48_part,71
f48_lineitem,65
f49_nation,1
f49_region,5
f49_customer,35
f49_orders,24
f49_supplier,58
f49_partsupp,31
f49_part,71
f49_lineitem,65
f50_nation,1
f50_region,5
f50_customer,35
f50_orders,24
f50_supplier,58
f50_partsupp,31
f50_part,71
f50_lineitem,65
f51_nation,1
f51_region,5
f51_customer,35
f51_orders,24
f51_supplier,58
f51_partsupp,31
f51_part,71
f51_lineitem,65
f52_nation,1
f52_region,5
f52_customer,35
f52_orders,24
f52_supplier,58
f52_partsupp,31
f52_part,71
f52_lineitem,65
f53_nation,1
f53_region,5
f53_customer,35
f53_orders,24
f53_supplier,58
f53_partsupp,31
f53_part,71
f53_lineitem,65
f54_nation,1
f54_region,5
f54_customer,35
f54_orders,24
f54_supplier,58
f54_partsupp,31
f54_part,71
f54_lineitem,65
f55_nation,1
f55_region,5
f55_customer,35
f55_orders,24
f55_supplier,58
f55_partsupp,31
f55_part,71
f55_lineitem,65
f56_nation,1
f56_region,5
f56_customer,35
f56_orders,24
f56_supplier,58
f56_partsupp,31
f56_part,71
f56_lineitem,65
f57_nation,1
f57_region,5
f57_customer,35
f57_orders,24
f57_supplier,58
f57_partsupp,31
f57_part,71
f57_lineitem,65
f58_nation,1
f58_region,5
f58_customer,35
f58_orders,24
f58_supplier,58
f58_partsupp,31
f58_part,71
f58_lineitem,65
f59_nation,1
f59_region,5
f59_customer,35
f59_orders,24
f59_supplier,58
f59_partsupp,31
f59_part,71
f59_lineitem,65
f60_nation,1
f60_region,5
f60_customer,35
f60_orders,24
f60_supplier,58
f60_partsupp,31
f60_part,71
f60_lineitem,65
f61_nation,1
f61_region,5
f61_customer,35
f61_orders,24
f61_supplier,58
f61_partsupp,31
f61_part,71
f61_lineitem,65
f62_nation,1
f62_region,5
f62_customer,35
f62_orders,24
f62_supplier,58
f62_partsupp,31
f62_part,71
f62_lineitem,65
f63_nation,1
f63_region,5
f63_customer,35
f63_orders,24
f63_supplier,58
f63_partsupp,31
f63_part,71
f63_lineitem,65
f64_nation,1
f64_region,5
f64_customer,35
f64_orders,24
f64_supplier,58
f64_partsupp,31
f64_part,71
f64_lineitem,65
f65_nation,1
f65_region,5
f65_customer,35
f65_orders,24
f65_supplier,58
f65_partsupp,31
f65_part,71
f65_lineitem,65
f66_nation,1
f66_region,5
f66_customer,35
f66_orders,24
f66_supplier,58
f66_partsupp,31
f66_part,71
f66_lineitem,65
f67_nation,1
f67_region,5
f67_customer,35
f67_orders,24
f67_supplier,58
f67_partsupp,31
f67_part,71
f67_lineitem,65
f68_nation,1
f68_region,5
f68_customer,35
f68_orders,24
f68_supplier,58
f68_partsupp,31
f68_part,71
f68_lineitem,65
f69_nation,1
f69_region,5
f69_customer,35
f69_orders,24
f69_supplier,58
f69_partsupp,31
f69_part,71
f69_lineitem,65
f70_nation,1
f70_region,5
f70_customer,35
f70_orders,24
f70_supplier,58
f70_partsupp,31
f70_part,71
f70_lineitem,65
f71_nation,1
f71_region,5
f71_customer,35
f71_orders,24
f71_supplier,58
f71_partsupp,31
f71_part,71
f71_lineitem,65
f72_nation,1
f72_region,5
f72_customer,35
f72_orders,24
f72_supplier,58
f72_partsupp,31
f72_part,71
f72_lineitem,65
f73_nation,1
f73_region,5
f73_customer,35
f73_orders,24
f73_supplier,58
f73_partsupp,31
f73_part,71
f73_lineitem,65
f74_nation,1
f74_region,5
f74_customer,35
f74_orders,24
f74_supplier,58
f74_partsupp,31
f74_part,71
f74_lineitem,65
f75_nation,1
f75_region,5
f75_customer,35
f75_orders,24
f75_supplier,58
f75_partsupp,31
f75_part,71
f75_lineitem,65
f76_nation,1
f76_region,5
f76_customer,35
f76_orders,24
f76_supplier,58
f76_partsupp,31
f76_part,71
f76_lineitem,65
f77_nation,1
f77_region,5
f77_customer,35
f77_orders,24
f77_supplier,58
f77_partsupp,31
f77_part,71
f77_lineitem,65
f78_nation,1
f78_region,5
f78_customer,35
f78_orders,24
f78_supplier,58
f78_partsupp,31
f78_part,71
f78_lineitem,65
f79_nation,1
f79_region,5
f79_customer,35
f79_orders,24
f79_supplier,58
f79_partsupp,31
f79_part,71
