6aacaf64-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'b16': {'size': 250}},2
dag_id,name,mse_factor,data,stage_id
6d10ea5e-9b8e-11ea-a0b4-340286a22b19,AQ11,0,{'tpch_1G_partsupp': {'size': 55}},2
6d10ea5e-9b8e-11ea-a0b4-340286a22b19,AQ11,0,{'f': {'size': 150}},2
6d10ea5e-9b8e-11ea-a0b4-340286a22b19,AQ11,0,{'tpch_8G_part': {'size': 185}},3
6d10ea5e-9b8e-11ea-a0b4-340286a22b19,AQ11,0,{'b16': {'size': 125}},1
6d10ea5e-9b8e-11ea-a0b4-340286a22b19,AQ11,0,{'d25': {'size': 200}},3
6d10ea5e-9b8e-11ea-a0b4-340286a22b19,AQ11,0,{'b': {'size': 250}},3
6d10ea5e-9b8e-11ea-a0b4-340286a22b19,AQ11,0,{'f': {'size': 150}},2
6d10ea5e-9b8e-11ea-a0b4-340286a22b19,AQ11,0,{'tpch_8G_part': {'size': 185}},3
6d10ea5e-9b8e-11ea-a0b4-340286a22b19,AQ11,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
6d10ea5e-9b8e-11ea-a0b4-340286a22b19,AQ11,0,{'b16': {'size': 125}},1
6d10ea5e-9b8e-11ea-a0b4-340286a22b19,AQ11,0,{'f': {'size': 150}},2
6d10ea5e-9b8e-11ea-a0b4-340286a22b19,AQ11,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
6d10ea5e-9b8e-11ea-a0b4-340286a22b19,AQ11,0,{'b16': {'size': 125}},1
6d10ea5e-9b8e-11ea-a0b4-340286a22b19,AQ11,0,{'b16': {'size': 250}},2
dag_id,name,mse_factor,data,stage_id
6bdf1a34-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'tpch_1G_orders': {'size': 93}},3
6bdf1a34-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'b': {'size': 250}},3
6bdf1a34-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'f': {'size': 150}},2
6bdf1a34-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'tpch_8G_part': {'size': 185}},3
6bdf1a34-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'b16': {'size': 125}},1
6bdf1a34-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'c21': {'size': 160}},4
6bdf1a34-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'f': {'size': 150}},2
6bdf1a34-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
6bdf1a34-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'b16': {'size': 125}},1
6bdf1a34-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'d25': {'size': 200}},3
dag_id,name,mse_factor,data,stage_id
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'tpch_1G_orders': {'size': 93}},3
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'b': {'size': 250}},3
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'f': {'size': 150}},2
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'tpch_8G_part': {'size': 185}},3
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'b16': {'size': 125}},1
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'c21': {'size': 160}},4
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'f': {'size': 150}},2
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'tpch_8G_part': {'size': 185}},3
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'b16': {'size': 125}},1
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'f': {'size': 150}},2
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'b16': {'size': 125}},1
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'b16': {'size': 250}},2
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'b16': {'size': 125}},1
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'d25': {'size': 200}},3
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'b16': {'size': 125}},1
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'c21': {'size': 160}},4
8637d27c-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'b16': {'size': 125}},1
dag_id,name,mse_factor,data,stage_id
6f76086a-9b8e-11ea-a0b4-340286a22b19,AQ10,0,{'tpch_1G_partsupp': {'size': 55}},2
6f76086a-9b8e-11ea-a0b4-340286a22b19,AQ10,0,{'b16': {'size': 125}},1
6f76086a-9b8e-11ea-a0b4-340286a22b19,AQ10,0,{'tpch_1G_customer': {'size': 18}},1
6f76086a-9b8e-11ea-a0b4-340286a22b19,AQ10,0,{'tpch_8G_partsupp': {'size': 913}},2
6f76086a-9b8e-11ea-a0b4-340286a22b19,AQ10,0,{'e20': {'size': 100}},2
6f76086a-9b8e-11ea-a0b4-340286a22b19,AQ10,0,{'f': {'size': 150}},2
6f76086a-9b8e-11ea-a0b4-340286a22b19,AQ10,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
6f76086a-9b8e-11ea-a0b4-340286a22b19,AQ10,0,{'b16': {'size': 125}},1
6f76086a-9b8e-11ea-a0b4-340286a22b19,AQ10,0,{'d25': {'size': 200}},3
6f76086a-9b8e-11ea-a0b4-340286a22b19,AQ10,0,{'d': {'size': 25}},2
6f76086a-9b8e-11ea-a0b4-340286a22b19,AQ10,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
dag_id,name,mse_factor,data,stage_id
816ab70a-9b8e-11ea-a0b4-340286a22b19,AQ1,0,{'tpch_1G_partsupp': {'size': 55}},2
816ab70a-9b8e-11ea-a0b4-340286a22b19,AQ1,0,{'b16': {'size': 250}},2
816ab70a-9b8e-11ea-a0b4-340286a22b19,AQ1,0,{'b16': {'size': 125}},1
816ab70a-9b8e-11ea-a0b4-340286a22b19,AQ1,0,{'tpch_1G_customer': {'size': 18}},1
816ab70a-9b8e-11ea-a0b4-340286a22b19,AQ1,0,{'tpch_8G_part': {'size': 185}},3
816ab70a-9b8e-11ea-a0b4-340286a22b19,AQ1,0,{'f': {'size': 150}},2
816ab70a-9b8e-11ea-a0b4-340286a22b19,AQ1,0,{'e20': {'size': 100}},2
816ab70a-9b8e-11ea-a0b4-340286a22b19,AQ1,0,{'f': {'size': 150}},2
816ab70a-9b8e-11ea-a0b4-340286a22b19,AQ1,0,{'tpch_8G_part': {'size': 185}},3
816ab70a-9b8e-11ea-a0b4-340286a22b19,AQ1,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
816ab70a-9b8e-11ea-a0b4-340286a22b19,AQ1,0,{'b16': {'size': 125}},1
816ab70a-9b8e-11ea-a0b4-340286a22b19,AQ1,0,{'b16': {'size': 250}},2
816ab70a-9b8e-11ea-a0b4-340286a22b19,AQ1,0,{'b16': {'size': 125}},1
816ab70a-9b8e-11ea-a0b4-340286a22b19,AQ1,0,{'d': {'size': 25}},2
816ab70a-9b8e-11ea-a0b4-340286a22b19,AQ1,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
816ab70a-9b8e-11ea-a0b4-340286a22b19,AQ1,0,{'d': {'size': 25}},2
816ab70a-9b8e-11ea-a0b4-340286a22b19,AQ1,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
dag_id,name,mse_factor,data,stage_id
71da7e56-9b8e-11ea-a0b4-340286a22b19,HQ13,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
71da7e56-9b8e-11ea-a0b4-340286a22b19,HQ13,0,{'b16': {'size': 125}},1
71da7e56-9b8e-11ea-a0b4-340286a22b19,HQ13,0,{'c21': {'size': 160}},4
71da7e56-9b8e-11ea-a0b4-340286a22b19,HQ13,0,{'d': {'size': 25}},2
71da7e56-9b8e-11ea-a0b4-340286a22b19,HQ13,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
71da7e56-9b8e-11ea-a0b4-340286a22b19,HQ13,0,{'d': {'size': 25}},2
71da7e56-9b8e-11ea-a0b4-340286a22b19,HQ13,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
dag_id,name,mse_factor,data,stage_id
77d6f7ee-9b8e-11ea-a0b4-340286a22b19,AQ13,0,{'tpch_1G_customer': {'size': 18}},1
77d6f7ee-9b8e-11ea-a0b4-340286a22b19,AQ13,0,{'tpch_8G_partsupp': {'size': 913}},2
77d6f7ee-9b8e-11ea-a0b4-340286a22b19,AQ13,0,{'e20': {'size': 100}},2
77d6f7ee-9b8e-11ea-a0b4-340286a22b19,AQ13,0,{'b': {'size': 250}},3
77d6f7ee-9b8e-11ea-a0b4-340286a22b19,AQ13,0,{'f': {'size': 150}},2
77d6f7ee-9b8e-11ea-a0b4-340286a22b19,AQ13,0,{'tpch_8G_part': {'size': 185}},3
77d6f7ee-9b8e-11ea-a0b4-340286a22b19,AQ13,0,{'b16': {'size': 125}},1
77d6f7ee-9b8e-11ea-a0b4-340286a22b19,AQ13,0,{'c21': {'size': 160}},4
77d6f7ee-9b8e-11ea-a0b4-340286a22b19,AQ13,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
77d6f7ee-9b8e-11ea-a0b4-340286a22b19,AQ13,0,{'b16': {'size': 125}},1
77d6f7ee-9b8e-11ea-a0b4-340286a22b19,AQ13,0,{'c21': {'size': 160}},4
dag_id,name,mse_factor,data,stage_id
75724ae4-9b8e-11ea-a0b4-340286a22b19,HQ4,0,{'tpch_8G_partsupp': {'size': 913}},2
75724ae4-9b8e-11ea-a0b4-340286a22b19,HQ4,0,{'d': {'size': 25}},2
75724ae4-9b8e-11ea-a0b4-340286a22b19,HQ4,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
75724ae4-9b8e-11ea-a0b4-340286a22b19,HQ4,0,{'d': {'size': 25}},2
75724ae4-9b8e-11ea-a0b4-340286a22b19,HQ4,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
75724ae4-9b8e-11ea-a0b4-340286a22b19,HQ4,0,{'d': {'size': 25}},2
75724ae4-9b8e-11ea-a0b4-340286a22b19,HQ4,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
75724ae4-9b8e-11ea-a0b4-340286a22b19,HQ4,0,{'tpch_1G_partsupp': {'size': 55}},2
dag_id,name,mse_factor,data,stage_id
8505ea74-9b8e-11ea-a0b4-340286a22b19,AQ7,0,{'b': {'size': 250}},3
8505ea74-9b8e-11ea-a0b4-340286a22b19,AQ7,0,{'f': {'size': 150}},2
8505ea74-9b8e-11ea-a0b4-340286a22b19,AQ7,0,{'tpch_8G_part': {'size': 185}},3
8505ea74-9b8e-11ea-a0b4-340286a22b19,AQ7,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
8505ea74-9b8e-11ea-a0b4-340286a22b19,AQ7,0,{'b16': {'size': 125}},1
8505ea74-9b8e-11ea-a0b4-340286a22b19,AQ7,0,{'d': {'size': 25}},2
8505ea74-9b8e-11ea-a0b4-340286a22b19,AQ7,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
8505ea74-9b8e-11ea-a0b4-340286a22b19,AQ7,0,{'d': {'size': 25}},2
8505ea74-9b8e-11ea-a0b4-340286a22b19,AQ7,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
8505ea74-9b8e-11ea-a0b4-340286a22b19,AQ7,0,{'tpch_1G_partsupp': {'size': 55}},2
8505ea74-9b8e-11ea-a0b4-340286a22b19,AQ7,0,{'d': {'size': 25}},2
8505ea74-9b8e-11ea-a0b4-340286a22b19,AQ7,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
8505ea74-9b8e-11ea-a0b4-340286a22b19,AQ7,0,{'tpch_1G_partsupp': {'size': 55}},2
dag_id,name,mse_factor,data,stage_id
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,{'tpch_1G_partsupp': {'size': 55}},2
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,{'b16': {'size': 250}},2
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,{'b16': {'size': 125}},1
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,{'tpch_1G_customer': {'size': 18}},1
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,{'f': {'size': 150}},2
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,{'tpch_8G_partsupp': {'size': 913}},2
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,{'e20': {'size': 100}},2
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,{'f': {'size': 150}},2
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,{'tpch_8G_part': {'size': 185}},3
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,{'b16': {'size': 125}},1
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,{'b16': {'size': 250}},2
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,{'d': {'size': 25}},2
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,{'d': {'size': 25}},2
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,{'tpch_1G_partsupp': {'size': 55}},2
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,{'d': {'size': 25}},2
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
730d0f64-9b8e-11ea-a0b4-340286a22b19,HQ2-8,0,{'tpch_1G_partsupp': {'size': 55}},2
dag_id,name,mse_factor,data,stage_id
82a1bc54-9b8e-11ea-a0b4-340286a22b19,HQ3-2,0,{'b': {'size': 250}},3
82a1bc54-9b8e-11ea-a0b4-340286a22b19,HQ3-2,0,{'f': {'size': 150}},2
82a1bc54-9b8e-11ea-a0b4-340286a22b19,HQ3-2,0,{'tpch_8G_part': {'size': 185}},3
82a1bc54-9b8e-11ea-a0b4-340286a22b19,HQ3-2,0,{'b16': {'size': 125}},1
82a1bc54-9b8e-11ea-a0b4-340286a22b19,HQ3-2,0,{'c21': {'size': 160}},4
82a1bc54-9b8e-11ea-a0b4-340286a22b19,HQ3-2,0,{'f': {'size': 150}},2
82a1bc54-9b8e-11ea-a0b4-340286a22b19,HQ3-2,0,{'tpch_8G_part': {'size': 185}},3
82a1bc54-9b8e-11ea-a0b4-340286a22b19,HQ3-2,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
82a1bc54-9b8e-11ea-a0b4-340286a22b19,HQ3-2,0,{'b16': {'size': 125}},1
82a1bc54-9b8e-11ea-a0b4-340286a22b19,HQ3-2,0,{'d': {'size': 25}},2
82a1bc54-9b8e-11ea-a0b4-340286a22b19,HQ3-2,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
82a1bc54-9b8e-11ea-a0b4-340286a22b19,HQ3-2,0,{'d': {'size': 25}},2
82a1bc54-9b8e-11ea-a0b4-340286a22b19,HQ3-2,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
82a1bc54-9b8e-11ea-a0b4-340286a22b19,HQ3-2,0,{'tpch_1G_partsupp': {'size': 55}},2
82a1bc54-9b8e-11ea-a0b4-340286a22b19,HQ3-2,0,{'d': {'size': 25}},2
82a1bc54-9b8e-11ea-a0b4-340286a22b19,HQ3-2,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
82a1bc54-9b8e-11ea-a0b4-340286a22b19,HQ3-2,0,{'tpch_1G_partsupp': {'size': 55}},2
dag_id,name,mse_factor,data,stage_id
790a0cd2-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'tpch_1G_customer': {'size': 18}},1
790a0cd2-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'tpch_8G_partsupp': {'size': 913}},2
790a0cd2-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'e20': {'size': 100}},2
790a0cd2-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'d': {'size': 25}},2
790a0cd2-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
790a0cd2-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'d': {'size': 25}},2
790a0cd2-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
790a0cd2-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'tpch_1G_partsupp': {'size': 55}},2
dag_id,name,mse_factor,data,stage_id
7f05fbb4-9b8e-11ea-a0b4-340286a22b19,HQ3-1,0,{'tpch_1G_partsupp': {'size': 55}},2
7f05fbb4-9b8e-11ea-a0b4-340286a22b19,HQ3-1,0,{'b16': {'size': 250}},2
7f05fbb4-9b8e-11ea-a0b4-340286a22b19,HQ3-1,0,{'b16': {'size': 125}},1
7f05fbb4-9b8e-11ea-a0b4-340286a22b19,HQ3-1,0,{'tpch_1G_customer': {'size': 18}},1
7f05fbb4-9b8e-11ea-a0b4-340286a22b19,HQ3-1,0,{'tpch_8G_part': {'size': 185}},3
7f05fbb4-9b8e-11ea-a0b4-340286a22b19,HQ3-1,0,{'f': {'size': 150}},2
7f05fbb4-9b8e-11ea-a0b4-340286a22b19,HQ3-1,0,{'e20': {'size': 100}},2
7f05fbb4-9b8e-11ea-a0b4-340286a22b19,HQ3-1,0,{'b16': {'size': 125}},1
7f05fbb4-9b8e-11ea-a0b4-340286a22b19,HQ3-1,0,{'d': {'size': 25}},2
7f05fbb4-9b8e-11ea-a0b4-340286a22b19,HQ3-1,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
7f05fbb4-9b8e-11ea-a0b4-340286a22b19,HQ3-1,0,{'tpch_1G_partsupp': {'size': 55}},2
7f05fbb4-9b8e-11ea-a0b4-340286a22b19,HQ3-1,0,{'d': {'size': 25}},2
7f05fbb4-9b8e-11ea-a0b4-340286a22b19,HQ3-1,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
7f05fbb4-9b8e-11ea-a0b4-340286a22b19,HQ3-1,0,{'tpch_1G_partsupp': {'size': 55}},2
dag_id,name,mse_factor,data,stage_id
83d40442-9b8e-11ea-a0b4-340286a22b19,AQ2,0,{'tpch_1G_orders': {'size': 93}},3
83d40442-9b8e-11ea-a0b4-340286a22b19,AQ2,0,{'b': {'size': 250}},3
83d40442-9b8e-11ea-a0b4-340286a22b19,AQ2,0,{'f': {'size': 150}},2
83d40442-9b8e-11ea-a0b4-340286a22b19,AQ2,0,{'tpch_8G_part': {'size': 185}},3
83d40442-9b8e-11ea-a0b4-340286a22b19,AQ2,0,{'b16': {'size': 125}},1
83d40442-9b8e-11ea-a0b4-340286a22b19,AQ2,0,{'d25': {'size': 200}},3
83d40442-9b8e-11ea-a0b4-340286a22b19,AQ2,0,{'d': {'size': 25}},2
83d40442-9b8e-11ea-a0b4-340286a22b19,AQ2,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
83d40442-9b8e-11ea-a0b4-340286a22b19,AQ2,0,{'d': {'size': 25}},2
83d40442-9b8e-11ea-a0b4-340286a22b19,AQ2,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
83d40442-9b8e-11ea-a0b4-340286a22b19,AQ2,0,{'d': {'size': 25}},2
83d40442-9b8e-11ea-a0b4-340286a22b19,AQ2,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
83d40442-9b8e-11ea-a0b4-340286a22b19,AQ2,0,{'tpch_1G_partsupp': {'size': 55}},2
83d40442-9b8e-11ea-a0b4-340286a22b19,AQ2,0,{'tpch_1G_orders': {'size': 93}},3
dag_id,name,mse_factor,data,stage_id
7ca19a18-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'tpch_1G_customer': {'size': 18}},1
7ca19a18-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'tpch_8G_partsupp': {'size': 913}},2
7ca19a18-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'e20': {'size': 100}},2
7ca19a18-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'d': {'size': 25}},2
7ca19a18-9b8e-11ea-a0b4-340286a22b19,HQ9,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
7ca19a18-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'d': {'size': 25}},2
7ca19a18-9b8e-11ea-a0b4-340286a22b19,HQ9,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
7ca19a18-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'tpch_1G_partsupp': {'size': 55}},2
7ca19a18-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'tpch_1G_orders': {'size': 93}},3
dag_id,name,mse_factor,data,stage_id
7b6e6c2a-9b8e-11ea-a0b4-340286a22b19,AQ27,0,{'tpch_1G_customer': {'size': 18}},1
7b6e6c2a-9b8e-11ea-a0b4-340286a22b19,AQ27,0,{'tpch_8G_partsupp': {'size': 913}},2
7b6e6c2a-9b8e-11ea-a0b4-340286a22b19,AQ27,0,{'e20': {'size': 100}},2
7b6e6c2a-9b8e-11ea-a0b4-340286a22b19,AQ27,0,{'b16': {'size': 125}},1
7b6e6c2a-9b8e-11ea-a0b4-340286a22b19,AQ27,0,{'d': {'size': 25}},2
7b6e6c2a-9b8e-11ea-a0b4-340286a22b19,AQ27,0,"{'d20': {'size': 120}, 'd': {'size': 100}}",2
7b6e6c2a-9b8e-11ea-a0b4-340286a22b19,AQ27,0,{'tpch_1G_orders': {'size': 93}},3
dag_id,name,mse_factor,data,stage_id
876b5754-9b8e-11ea-a0b4-340286a22b19,AQ28,0,{'f': {'size': 150}},2
876b5754-9b8e-11ea-a0b4-340286a22b19,AQ28,0,{'tpch_8G_part': {'size': 185}},3
876b5754-9b8e-11ea-a0b4-340286a22b19,AQ28,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
876b5754-9b8e-11ea-a0b4-340286a22b19,AQ28,0,{'b16': {'size': 125}},1
876b5754-9b8e-11ea-a0b4-340286a22b19,AQ28,0,{'b16': {'size': 250}},2





























dag_id,name,mse_factor,data,stage_id
e37e0b34-9bae-11ea-a0b5-340286a22b19,HQ14,0,{'d6': {'size': 300}},2
e37e0b34-9bae-11ea-a0b5-340286a22b19,HQ14,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
e37e0b34-9bae-11ea-a0b5-340286a22b19,HQ14,0,{'d6': {'size': 300}},2
e37e0b34-9bae-11ea-a0b5-340286a22b19,HQ14,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
e37e0b34-9bae-11ea-a0b5-340286a22b19,HQ14,0,{'d6': {'size': 300}},2
e37e0b34-9bae-11ea-a0b5-340286a22b19,HQ14,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
dag_id,name,mse_factor,data,stage_id
deb6085e-9bae-11ea-a0b5-340286a22b19,AQ6,0,{'d6': {'size': 300}},2
deb6085e-9bae-11ea-a0b5-340286a22b19,AQ6,0,{'tpch_1G_nation': {'size': 1}},1
deb6085e-9bae-11ea-a0b5-340286a22b19,AQ6,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
deb6085e-9bae-11ea-a0b5-340286a22b19,AQ6,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
deb6085e-9bae-11ea-a0b5-340286a22b19,AQ6,0,{'tpch_1G_nation': {'size': 1}},1
deb6085e-9bae-11ea-a0b5-340286a22b19,AQ6,0,{'li': {'size': 1449}},2
deb6085e-9bae-11ea-a0b5-340286a22b19,AQ6,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
deb6085e-9bae-11ea-a0b5-340286a22b19,AQ6,0,{'tpch_1G_nation': {'size': 1}},1
deb6085e-9bae-11ea-a0b5-340286a22b19,AQ6,0,{'li': {'size': 1449}},2
deb6085e-9bae-11ea-a0b5-340286a22b19,AQ6,0,{'tpch_2G_partsupp': {'size': 227}},2
dag_id,name,mse_factor,data,stage_id
e5e1fc46-9bae-11ea-a0b5-340286a22b19,AQ12,0,{'d6': {'size': 300}},2
e5e1fc46-9bae-11ea-a0b5-340286a22b19,AQ12,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
e5e1fc46-9bae-11ea-a0b5-340286a22b19,AQ12,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
e5e1fc46-9bae-11ea-a0b5-340286a22b19,AQ12,0,{'tpch_1G_nation': {'size': 1}},1
e5e1fc46-9bae-11ea-a0b5-340286a22b19,AQ12,0,{'li': {'size': 1449}},2
e5e1fc46-9bae-11ea-a0b5-340286a22b19,AQ12,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
e5e1fc46-9bae-11ea-a0b5-340286a22b19,AQ12,0,{'tpch_1G_nation': {'size': 1}},1
e5e1fc46-9bae-11ea-a0b5-340286a22b19,AQ12,0,{'tpch_2G_partsupp': {'size': 227}},2
e5e1fc46-9bae-11ea-a0b5-340286a22b19,AQ12,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
e5e1fc46-9bae-11ea-a0b5-340286a22b19,AQ12,0,{'tpch_1G_nation': {'size': 1}},1
e5e1fc46-9bae-11ea-a0b5-340286a22b19,AQ12,0,{'tpch_2G_partsupp': {'size': 227}},2
dag_id,name,mse_factor,data,stage_id
e8472ce0-9bae-11ea-a0b5-340286a22b19,AQ19,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
e8472ce0-9bae-11ea-a0b5-340286a22b19,AQ19,0,{'tpch_1G_nation': {'size': 1}},1
e8472ce0-9bae-11ea-a0b5-340286a22b19,AQ19,0,{'li': {'size': 1449}},2
e8472ce0-9bae-11ea-a0b5-340286a22b19,AQ19,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
e8472ce0-9bae-11ea-a0b5-340286a22b19,AQ19,0,{'tpch_1G_lineitem': {'size': 430}},2
e8472ce0-9bae-11ea-a0b5-340286a22b19,AQ19,0,{'tpch_2G_partsupp': {'size': 227}},2
dag_id,name,mse_factor,data,stage_id
dfe7ec88-9bae-11ea-a0b5-340286a22b19,AQ16,0,{'d6': {'size': 300}},2
dfe7ec88-9bae-11ea-a0b5-340286a22b19,AQ16,0,{'d6': {'size': 300}},2
dfe7ec88-9bae-11ea-a0b5-340286a22b19,AQ16,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
dfe7ec88-9bae-11ea-a0b5-340286a22b19,AQ16,0,{'tpch_8G_partsupp': {'size': 913}},2
dfe7ec88-9bae-11ea-a0b5-340286a22b19,AQ16,0,{'tpch_1G_lineitem': {'size': 430}},2
