c03947f2-f8eb-11ea-a4f5-9848275c1b15,27,{'b5': {'size': 56}},0
c03947f2-f8eb-11ea-a4f5-9848275c1b15,27,{'t19': {'size': 3}},1
c03947f2-f8eb-11ea-a4f5-9848275c1b15,27,{'q16': {'size': 4}},3
dag_id,name,data,stage_id
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,{'g1': {'size': 103}},0
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,{'b2': {'size': 23}},0
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,{'e15': {'size': 78}},0
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,"{'e15': {'size': 85}, 'c19': {'size': 14}}",0
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,{'f19': {'size': 102}},0
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,"{'e15': {'size': 96}, 'c19': {'size': 37}, 'd8': {'size': 13}}",0
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,{'e15': {'size': 96}},0
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,{'b5': {'size': 56}},0
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,{'g1': {'size': 103}},0
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,{'q16': {'size': 4}},3
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,{'q16': {'size': 4}},3
dag_id,name,data,stage_id
c0357910-f8eb-11ea-a4f5-9848275c1b15,25,{'b2': {'size': 23}},0
c0357910-f8eb-11ea-a4f5-9848275c1b15,25,{'g1': {'size': 103}},0
c0357910-f8eb-11ea-a4f5-9848275c1b15,25,{'f19': {'size': 102}},0
c0357910-f8eb-11ea-a4f5-9848275c1b15,25,{'e15': {'size': 96}},0
c0357910-f8eb-11ea-a4f5-9848275c1b15,25,{'b5': {'size': 56}},0
c0357910-f8eb-11ea-a4f5-9848275c1b15,25,{'q16': {'size': 4}},3
dag_id,name,data,stage_id
c032b37e-f8eb-11ea-a4f5-9848275c1b15,21,{'b2': {'size': 23}},0
c032b37e-f8eb-11ea-a4f5-9848275c1b15,21,{'e15': {'size': 78}},0
c032b37e-f8eb-11ea-a4f5-9848275c1b15,21,"{'e15': {'size': 85}, 'c19': {'size': 14}}",0
c032b37e-f8eb-11ea-a4f5-9848275c1b15,21,{'f19': {'size': 102}},0
c032b37e-f8eb-11ea-a4f5-9848275c1b15,21,"{'e15': {'size': 96}, 'c19': {'size': 37}, 'd8': {'size': 13}}",0
c032b37e-f8eb-11ea-a4f5-9848275c1b15,21,{'e15': {'size': 96}},0
c032b37e-f8eb-11ea-a4f5-9848275c1b15,21,{'b5': {'size': 56}},0
c032b37e-f8eb-11ea-a4f5-9848275c1b15,21,{'g1': {'size': 103}},0
c032b37e-f8eb-11ea-a4f5-9848275c1b15,21,{'q16': {'size': 4}},3
dag_id,name,data,stage_id
c037b5cc-f8eb-11ea-a4f5-9848275c1b15,26,{'e15': {'size': 96}},0
c037b5cc-f8eb-11ea-a4f5-9848275c1b15,26,{'b2': {'size': 23}},0
c037b5cc-f8eb-11ea-a4f5-9848275c1b15,26,{'g1': {'size': 103}},0
c037b5cc-f8eb-11ea-a4f5-9848275c1b15,26,{'e15': {'size': 78}},0
c037b5cc-f8eb-11ea-a4f5-9848275c1b15,26,{'f19': {'size': 102}},0
c037b5cc-f8eb-11ea-a4f5-9848275c1b15,26,"{'e15': {'size': 85}, 'c19': {'size': 14}}",0
c037b5cc-f8eb-11ea-a4f5-9848275c1b15,26,"{'e15': {'size': 96}, 'c19': {'size': 37}, 'd8': {'size': 13}}",0
c037b5cc-f8eb-11ea-a4f5-9848275c1b15,26,{'e15': {'size': 96}},0
c037b5cc-f8eb-11ea-a4f5-9848275c1b15,26,{'b5': {'size': 56}},0
c037b5cc-f8eb-11ea-a4f5-9848275c1b15,26,{'q16': {'size': 4}},3
c037b5cc-f8eb-11ea-a4f5-9848275c1b15,26,{'q16': {'size': 4}},3
dag_id,name,data,stage_id
c032e178-f8eb-11ea-a4f5-9848275c1b15,22,{'b2': {'size': 23}},0
c032e178-f8eb-11ea-a4f5-9848275c1b15,22,{'g1': {'size': 103}},0
c032e178-f8eb-11ea-a4f5-9848275c1b15,22,{'e15': {'size': 78}},0
c032e178-f8eb-11ea-a4f5-9848275c1b15,22,{'f19': {'size': 102}},0
c032e178-f8eb-11ea-a4f5-9848275c1b15,22,"{'e15': {'size': 85}, 'c19': {'size': 14}}",0
c032e178-f8eb-11ea-a4f5-9848275c1b15,22,"{'e15': {'size': 96}, 'c19': {'size': 37}, 'd8': {'size': 13}}",0
c032e178-f8eb-11ea-a4f5-9848275c1b15,22,{'e15': {'size': 96}},0
c032e178-f8eb-11ea-a4f5-9848275c1b15,22,{'b5': {'size': 56}},0
c032e178-f8eb-11ea-a4f5-9848275c1b15,22,{'q16': {'size': 4}},3
dag_id,name,data,stage_id
c033aa72-f8eb-11ea-a4f5-9848275c1b15,23,{'f19': {'size': 102}},0
c033aa72-f8eb-11ea-a4f5-9848275c1b15,23,{'e15': {'size': 78}},0
c033aa72-f8eb-11ea-a4f5-9848275c1b15,23,"{'e15': {'size': 85}, 'c19': {'size': 14}}",0
c033aa72-f8eb-11ea-a4f5-9848275c1b15,23,"{'e15': {'size': 96}, 'c19': {'size': 37}, 'd8': {'size': 13}}",0
c033aa72-f8eb-11ea-a4f5-9848275c1b15,23,{'e15': {'size': 96}},0
c033aa72-f8eb-11ea-a4f5-9848275c1b15,23,{'b5': {'size': 56}},0
c033aa72-f8eb-11ea-a4f5-9848275c1b15,23,{'b2': {'size': 23}},0
c033aa72-f8eb-11ea-a4f5-9848275c1b15,23,{'g1': {'size': 103}},0
c033aa72-f8eb-11ea-a4f5-9848275c1b15,23,{'q16': {'size': 4}},3
dag_id,name,data,stage_id
c03c7bc0-f8eb-11ea-a4f5-9848275c1b15,28,{'b5': {'size': 56}},0
c03c7bc0-f8eb-11ea-a4f5-9848275c1b15,28,{'e15': {'size': 96}},0
c03c7bc0-f8eb-11ea-a4f5-9848275c1b15,28,{'b2': {'size': 23}},0
c03c7bc0-f8eb-11ea-a4f5-9848275c1b15,28,{'g1': {'size': 103}},0
c03c7bc0-f8eb-11ea-a4f5-9848275c1b15,28,{'e15': {'size': 78}},0
c03c7bc0-f8eb-11ea-a4f5-9848275c1b15,28,"{'e15': {'size': 85}, 'c19': {'size': 14}}",0
c03c7bc0-f8eb-11ea-a4f5-9848275c1b15,28,{'f19': {'size': 102}},0
c03c7bc0-f8eb-11ea-a4f5-9848275c1b15,28,"{'e15': {'size': 96}, 'c19': {'size': 37}, 'd8': {'size': 13}}",0
c03c7bc0-f8eb-11ea-a4f5-9848275c1b15,28,{'e15': {'size': 96}},0
c03c7bc0-f8eb-11ea-a4f5-9848275c1b15,28,{'b5': {'size': 56}},0
c03c7bc0-f8eb-11ea-a4f5-9848275c1b15,28,{'q16': {'size': 4}},3
dag_id,name,data,stage_id
c0329a24-f8eb-11ea-a4f5-9848275c1b15,20,{'g1': {'size': 103}},0
c0329a24-f8eb-11ea-a4f5-9848275c1b15,20,{'b2': {'size': 23}},0
c0329a24-f8eb-11ea-a4f5-9848275c1b15,20,{'e15': {'size': 78}},0
c0329a24-f8eb-11ea-a4f5-9848275c1b15,20,"{'e15': {'size': 85}, 'c19': {'size': 14}}",0
c0329a24-f8eb-11ea-a4f5-9848275c1b15,20,{'f19': {'size': 102}},0
c0329a24-f8eb-11ea-a4f5-9848275c1b15,20,"{'e15': {'size': 96}, 'c19': {'size': 37}, 'd8': {'size': 13}}",0
c0329a24-f8eb-11ea-a4f5-9848275c1b15,20,{'e15': {'size': 96}},0
c0329a24-f8eb-11ea-a4f5-9848275c1b15,20,{'b5': {'size': 56}},0
c0329a24-f8eb-11ea-a4f5-9848275c1b15,20,{'g1': {'size': 103}},0
c0329a24-f8eb-11ea-a4f5-9848275c1b15,20,{'q16': {'size': 4}},3
dag_id,name,data,stage_id
c041ecea-f8eb-11ea-a4f5-9848275c1b15,29,{'e15': {'size': 78}},0
c041ecea-f8eb-11ea-a4f5-9848275c1b15,29,"{'e15': {'size': 85}, 'c19': {'size': 14}}",0
c041ecea-f8eb-11ea-a4f5-9848275c1b15,29,"{'e15': {'size': 96}, 'c19': {'size': 37}, 'd8': {'size': 13}}",0
c041ecea-f8eb-11ea-a4f5-9848275c1b15,29,{'e15': {'size': 96}},0
c041ecea-f8eb-11ea-a4f5-9848275c1b15,29,{'b5': {'size': 56}},0
c041ecea-f8eb-11ea-a4f5-9848275c1b15,29,{'b2': {'size': 23}},0
c041ecea-f8eb-11ea-a4f5-9848275c1b15,29,{'g1': {'size': 103}},0
c041ecea-f8eb-11ea-a4f5-9848275c1b15,29,{'f19': {'size': 102}},0
c041ecea-f8eb-11ea-a4f5-9848275c1b15,29,{'b5': {'size': 56}},0
c041ecea-f8eb-11ea-a4f5-9848275c1b15,29,{'q16': {'size': 4}},3
dag_id,name,data,stage_id
fe62b77e-f8ec-11ea-a4f5-9848275c1b15,30,{'a5': {'size': 64}},0
fe62b77e-f8ec-11ea-a4f5-9848275c1b15,30,{'j14': {'size': 56}},1
fe62b77e-f8ec-11ea-a4f5-9848275c1b15,30,{'v13': {'size': 134}},0
fe62b77e-f8ec-11ea-a4f5-9848275c1b15,30,{'j14': {'size': 56}},2
fe62b77e-f8ec-11ea-a4f5-9848275c1b15,30,{'j14': {'size': 56}},1
dag_id,name,data,stage_id
fe628768-f8ec-11ea-a4f5-9848275c1b15,31,{'k14': {'size': 96}},0
fe628768-f8ec-11ea-a4f5-9848275c1b15,31,{'v13': {'size': 134}},0
fe628768-f8ec-11ea-a4f5-9848275c1b15,31,{'b1': {'size': 43}},0
fe628768-f8ec-11ea-a4f5-9848275c1b15,31,{'j14': {'size': 56}},2
fe628768-f8ec-11ea-a4f5-9848275c1b15,31,{'j14': {'size': 56}},1
fe628768-f8ec-11ea-a4f5-9848275c1b15,31,{'j14': {'size': 56}},2
dag_id,name,data,stage_id
fe72130e-f8ec-11ea-a4f5-9848275c1b15,38,{'k14': {'size': 96}},0
fe72130e-f8ec-11ea-a4f5-9848275c1b15,38,{'a5': {'size': 64}},0
fe72130e-f8ec-11ea-a4f5-9848275c1b15,38,{'v13': {'size': 134}},0
fe72130e-f8ec-11ea-a4f5-9848275c1b15,38,{'b1': {'size': 43}},0
fe72130e-f8ec-11ea-a4f5-9848275c1b15,38,{'j14': {'size': 56}},1
fe72130e-f8ec-11ea-a4f5-9848275c1b15,38,{'j14': {'size': 56}},1
fe72130e-f8ec-11ea-a4f5-9848275c1b15,38,{'j14': {'size': 56}},2
dag_id,name,data,stage_id
fe6722d2-f8ec-11ea-a4f5-9848275c1b15,34,{'k14': {'size': 96}},0
fe6722d2-f8ec-11ea-a4f5-9848275c1b15,34,{'a5': {'size': 64}},0
fe6722d2-f8ec-11ea-a4f5-9848275c1b15,34,{'b1': {'size': 43}},0
fe6722d2-f8ec-11ea-a4f5-9848275c1b15,34,{'v13': {'size': 134}},0
fe6722d2-f8ec-11ea-a4f5-9848275c1b15,34,{'j14': {'size': 56}},1
fe6722d2-f8ec-11ea-a4f5-9848275c1b15,34,{'k14': {'size': 96}},0
fe6722d2-f8ec-11ea-a4f5-9848275c1b15,34,{'v13': {'size': 134}},0
fe6722d2-f8ec-11ea-a4f5-9848275c1b15,34,{'b1': {'size': 43}},0
fe6722d2-f8ec-11ea-a4f5-9848275c1b15,34,{'j14': {'size': 56}},2
dag_id,name,data,stage_id
fe737bf4-f8ec-11ea-a4f5-9848275c1b15,39,{'k14': {'size': 96}},0
fe737bf4-f8ec-11ea-a4f5-9848275c1b15,39,{'a5': {'size': 64}},0
fe737bf4-f8ec-11ea-a4f5-9848275c1b15,39,{'v13': {'size': 134}},0
fe737bf4-f8ec-11ea-a4f5-9848275c1b15,39,{'b1': {'size': 43}},0
fe737bf4-f8ec-11ea-a4f5-9848275c1b15,39,{'j14': {'size': 56}},1
fe737bf4-f8ec-11ea-a4f5-9848275c1b15,39,{'j14': {'size': 56}},1
fe737bf4-f8ec-11ea-a4f5-9848275c1b15,39,{'j14': {'size': 56}},2
dag_id,name,data,stage_id
fe65f6fa-f8ec-11ea-a4f5-9848275c1b15,33,{'k14': {'size': 96}},0
fe65f6fa-f8ec-11ea-a4f5-9848275c1b15,33,{'a5': {'size': 64}},0
fe65f6fa-f8ec-11ea-a4f5-9848275c1b15,33,{'v13': {'size': 134}},0
fe65f6fa-f8ec-11ea-a4f5-9848275c1b15,33,{'b1': {'size': 43}},0
fe65f6fa-f8ec-11ea-a4f5-9848275c1b15,33,{'j14': {'size': 56}},2
dag_id,name,data,stage_id
fe699990-f8ec-11ea-a4f5-9848275c1b15,35,{'k14': {'size': 96}},0
fe699990-f8ec-11ea-a4f5-9848275c1b15,35,{'a5': {'size': 64}},0
fe699990-f8ec-11ea-a4f5-9848275c1b15,35,{'v13': {'size': 134}},0
fe699990-f8ec-11ea-a4f5-9848275c1b15,35,{'j14': {'size': 56}},1
fe699990-f8ec-11ea-a4f5-9848275c1b15,35,{'k14': {'size': 96}},0
fe699990-f8ec-11ea-a4f5-9848275c1b15,35,{'v13': {'size': 134}},0
fe699990-f8ec-11ea-a4f5-9848275c1b15,35,{'b1': {'size': 43}},0
fe699990-f8ec-11ea-a4f5-9848275c1b15,35,{'j14': {'size': 56}},1
fe699990-f8ec-11ea-a4f5-9848275c1b15,35,{'j14': {'size': 56}},2
dag_id,name,data,stage_id
fe6c921c-f8ec-11ea-a4f5-9848275c1b15,36,{'k14': {'size': 96}},0
fe6c921c-f8ec-11ea-a4f5-9848275c1b15,36,{'a5': {'size': 64}},0
fe6c921c-f8ec-11ea-a4f5-9848275c1b15,36,{'v13': {'size': 134}},0
fe6c921c-f8ec-11ea-a4f5-9848275c1b15,36,{'b1': {'size': 43}},0
fe6c921c-f8ec-11ea-a4f5-9848275c1b15,36,{'j14': {'size': 56}},1
fe6c921c-f8ec-11ea-a4f5-9848275c1b15,36,{'v13': {'size': 134}},0
fe6c921c-f8ec-11ea-a4f5-9848275c1b15,36,{'j14': {'size': 56}},2
fe6c921c-f8ec-11ea-a4f5-9848275c1b15,36,{'j14': {'size': 56}},2
dag_id,name,data,stage_id
b6fab480-f8ed-11ea-a4f5-9848275c1b15,48,{'l14': {'size': 2}},0
b6fab480-f8ed-11ea-a4f5-9848275c1b15,48,{'q16': {'size': 4}},0
b6fab480-f8ed-11ea-a4f5-9848275c1b15,48,{'d2': {'size': 55}},0
b6fab480-f8ed-11ea-a4f5-9848275c1b15,48,{'a12': {'size': 16}},0
b6fab480-f8ed-11ea-a4f5-9848275c1b15,48,{'k11': {'size': 144}},0
b6fab480-f8ed-11ea-a4f5-9848275c1b15,48,{'b3': {'size': 55}},0
b6fab480-f8ed-11ea-a4f5-9848275c1b15,48,{'o16': {'size': 71}},0
b6fab480-f8ed-11ea-a4f5-9848275c1b15,48,{'t19': {'size': 3}},2
dag_id,name,data,stage_id
fe6ef1e2-f8ec-11ea-a4f5-9848275c1b15,37,{'k14': {'size': 96}},0
fe6ef1e2-f8ec-11ea-a4f5-9848275c1b15,37,{'a5': {'size': 64}},0
fe6ef1e2-f8ec-11ea-a4f5-9848275c1b15,37,{'v13': {'size': 134}},0
fe6ef1e2-f8ec-11ea-a4f5-9848275c1b15,37,{'b1': {'size': 43}},0
fe6ef1e2-f8ec-11ea-a4f5-9848275c1b15,37,{'j14': {'size': 56}},1
fe6ef1e2-f8ec-11ea-a4f5-9848275c1b15,37,{'j14': {'size': 56}},2
fe6ef1e2-f8ec-11ea-a4f5-9848275c1b15,37,{'l14': {'size': 2}},0
fe6ef1e2-f8ec-11ea-a4f5-9848275c1b15,37,{'q16': {'size': 4}},0
fe6ef1e2-f8ec-11ea-a4f5-9848275c1b15,37,{'b3': {'size': 55}},0
fe6ef1e2-f8ec-11ea-a4f5-9848275c1b15,37,{'d2': {'size': 55}},0
fe6ef1e2-f8ec-11ea-a4f5-9848275c1b15,37,{'a12': {'size': 16}},0
fe6ef1e2-f8ec-11ea-a4f5-9848275c1b15,37,{'o16': {'size': 71}},0
fe6ef1e2-f8ec-11ea-a4f5-9848275c1b15,37,{'k11': {'size': 144}},0
dag_id,name,data,stage_id
b6f1b574-f8ed-11ea-a4f5-9848275c1b15,44,{'l14': {'size': 2}},0
b6f1b574-f8ed-11ea-a4f5-9848275c1b15,44,{'q16': {'size': 4}},0
b6f1b574-f8ed-11ea-a4f5-9848275c1b15,44,{'a12': {'size': 16}},0
b6f1b574-f8ed-11ea-a4f5-9848275c1b15,44,{'k11': {'size': 144}},0
b6f1b574-f8ed-11ea-a4f5-9848275c1b15,44,{'d2': {'size': 55}},0
b6f1b574-f8ed-11ea-a4f5-9848275c1b15,44,{'b3': {'size': 55}},0
b6f1b574-f8ed-11ea-a4f5-9848275c1b15,44,{'o16': {'size': 71}},0
b6f1b574-f8ed-11ea-a4f5-9848275c1b15,44,{'t19': {'size': 3}},2
b6f1b574-f8ed-11ea-a4f5-9848275c1b15,44,{'t19': {'size': 3}},2
dag_id,name,data,stage_id
fe635e18-f8ec-11ea-a4f5-9848275c1b15,32,{'a5': {'size': 64}},0
fe635e18-f8ec-11ea-a4f5-9848275c1b15,32,{'v13': {'size': 134}},0
fe635e18-f8ec-11ea-a4f5-9848275c1b15,32,{'j14': {'size': 56}},1
fe635e18-f8ec-11ea-a4f5-9848275c1b15,32,{'k14': {'size': 96}},0
fe635e18-f8ec-11ea-a4f5-9848275c1b15,32,{'v13': {'size': 134}},0
fe635e18-f8ec-11ea-a4f5-9848275c1b15,32,{'j14': {'size': 56}},2
fe635e18-f8ec-11ea-a4f5-9848275c1b15,32,{'j14': {'size': 56}},1
fe635e18-f8ec-11ea-a4f5-9848275c1b15,32,{'j14': {'size': 56}},2
fe635e18-f8ec-11ea-a4f5-9848275c1b15,32,{'t19': {'size': 3}},2
dag_id,name,data,stage_id
b6eff180-f8ed-11ea-a4f5-9848275c1b15,43,{'q16': {'size': 4}},0
b6eff180-f8ed-11ea-a4f5-9848275c1b15,43,{'l14': {'size': 2}},0
b6eff180-f8ed-11ea-a4f5-9848275c1b15,43,{'d2': {'size': 55}},0
b6eff180-f8ed-11ea-a4f5-9848275c1b15,43,{'b3': {'size': 55}},0
b6eff180-f8ed-11ea-a4f5-9848275c1b15,43,{'a12': {'size': 16}},0
b6eff180-f8ed-11ea-a4f5-9848275c1b15,43,{'o16': {'size': 71}},0
b6eff180-f8ed-11ea-a4f5-9848275c1b15,43,{'t19': {'size': 3}},2
b6eff180-f8ed-11ea-a4f5-9848275c1b15,43,{'t19': {'size': 3}},2
dag_id,name,data,stage_id
b6f6f124-f8ed-11ea-a4f5-9848275c1b15,47,{'l14': {'size': 2}},0
b6f6f124-f8ed-11ea-a4f5-9848275c1b15,47,{'q16': {'size': 4}},0
b6f6f124-f8ed-11ea-a4f5-9848275c1b15,47,{'d2': {'size': 55}},0
b6f6f124-f8ed-11ea-a4f5-9848275c1b15,47,{'a12': {'size': 16}},0
b6f6f124-f8ed-11ea-a4f5-9848275c1b15,47,{'o16': {'size': 71}},0
b6f6f124-f8ed-11ea-a4f5-9848275c1b15,47,{'k11': {'size': 144}},0
b6f6f124-f8ed-11ea-a4f5-9848275c1b15,47,{'b3': {'size': 55}},0
b6f6f124-f8ed-11ea-a4f5-9848275c1b15,47,{'t19': {'size': 3}},2
b6f6f124-f8ed-11ea-a4f5-9848275c1b15,47,{'b16': {'size': 3}},3
b6f6f124-f8ed-11ea-a4f5-9848275c1b15,47,{'b16': {'size': 3}},3
b6f6f124-f8ed-11ea-a4f5-9848275c1b15,47,{'k15': {'size': 56}},4
dag_id,name,data,stage_id
b6ef0158-f8ed-11ea-a4f5-9848275c1b15,42,{'q16': {'size': 4}},0
b6ef0158-f8ed-11ea-a4f5-9848275c1b15,42,{'l14': {'size': 2}},0
b6ef0158-f8ed-11ea-a4f5-9848275c1b15,42,{'q16': {'size': 4}},0
b6ef0158-f8ed-11ea-a4f5-9848275c1b15,42,{'b3': {'size': 55}},0
b6ef0158-f8ed-11ea-a4f5-9848275c1b15,42,{'d2': {'size': 55}},0
b6ef0158-f8ed-11ea-a4f5-9848275c1b15,42,{'a12': {'size': 16}},0
b6ef0158-f8ed-11ea-a4f5-9848275c1b15,42,{'o16': {'size': 71}},0
b6ef0158-f8ed-11ea-a4f5-9848275c1b15,42,{'k11': {'size': 144}},0
b6ef0158-f8ed-11ea-a4f5-9848275c1b15,42,{'t19': {'size': 3}},2
b6ef0158-f8ed-11ea-a4f5-9848275c1b15,42,{'b16': {'size': 3}},3
b6ef0158-f8ed-11ea-a4f5-9848275c1b15,42,{'b16': {'size': 3}},3
b6ef0158-f8ed-11ea-a4f5-9848275c1b15,42,{'k15': {'size': 56}},4
dag_id,name,data,stage_id
b6fbc258-f8ed-11ea-a4f5-9848275c1b15,49,{'l14': {'size': 2}},0
b6fbc258-f8ed-11ea-a4f5-9848275c1b15,49,{'q16': {'size': 4}},0
b6fbc258-f8ed-11ea-a4f5-9848275c1b15,49,{'d2': {'size': 55}},0
b6fbc258-f8ed-11ea-a4f5-9848275c1b15,49,{'o16': {'size': 71}},0
b6fbc258-f8ed-11ea-a4f5-9848275c1b15,49,{'a12': {'size': 16}},0
b6fbc258-f8ed-11ea-a4f5-9848275c1b15,49,{'k11': {'size': 144}},0
b6fbc258-f8ed-11ea-a4f5-9848275c1b15,49,{'b16': {'size': 3}},3
b6fbc258-f8ed-11ea-a4f5-9848275c1b15,49,{'b16': {'size': 3}},3
b6fbc258-f8ed-11ea-a4f5-9848275c1b15,49,{'k15': {'size': 56}},4
b6fbc258-f8ed-11ea-a4f5-9848275c1b15,49,{'b16': {'size': 3}},3
b6fbc258-f8ed-11ea-a4f5-9848275c1b15,49,{'k15': {'size': 56}},4
dag_id,name,data,stage_id
b6f89060-f8ed-11ea-a4f5-9848275c1b15,46,{'l14': {'size': 2}},0
b6f89060-f8ed-11ea-a4f5-9848275c1b15,46,{'q16': {'size': 4}},0
b6f89060-f8ed-11ea-a4f5-9848275c1b15,46,{'d2': {'size': 55}},0
b6f89060-f8ed-11ea-a4f5-9848275c1b15,46,{'a12': {'size': 16}},0
b6f89060-f8ed-11ea-a4f5-9848275c1b15,46,{'o16': {'size': 71}},0
b6f89060-f8ed-11ea-a4f5-9848275c1b15,46,{'k11': {'size': 144}},0
b6f89060-f8ed-11ea-a4f5-9848275c1b15,46,{'q16': {'size': 4}},1
b6f89060-f8ed-11ea-a4f5-9848275c1b15,46,{'b16': {'size': 3}},3
b6f89060-f8ed-11ea-a4f5-9848275c1b15,46,{'t19': {'size': 3}},2
b6f89060-f8ed-11ea-a4f5-9848275c1b15,46,{'b16': {'size': 3}},3
b6f89060-f8ed-11ea-a4f5-9848275c1b15,46,{'k15': {'size': 56}},4
dag_id,name,data,stage_id
b6f25254-f8ed-11ea-a4f5-9848275c1b15,45,{'l14': {'size': 2}},0
b6f25254-f8ed-11ea-a4f5-9848275c1b15,45,{'q16': {'size': 4}},0
b6f25254-f8ed-11ea-a4f5-9848275c1b15,45,{'k11': {'size': 144}},0
b6f25254-f8ed-11ea-a4f5-9848275c1b15,45,{'d2': {'size': 55}},0
b6f25254-f8ed-11ea-a4f5-9848275c1b15,45,{'b3': {'size': 55}},0
b6f25254-f8ed-11ea-a4f5-9848275c1b15,45,{'a12': {'size': 16}},0
b6f25254-f8ed-11ea-a4f5-9848275c1b15,45,{'o16': {'size': 71}},0
b6f25254-f8ed-11ea-a4f5-9848275c1b15,45,{'t19': {'size': 3}},2
b6f25254-f8ed-11ea-a4f5-9848275c1b15,45,{'b16': {'size': 3}},3
b6f25254-f8ed-11ea-a4f5-9848275c1b15,45,{'b16': {'size': 3}},3
b6f25254-f8ed-11ea-a4f5-9848275c1b15,45,{'k15': {'size': 56}},4
dag_id,name,data,stage_id
b6ed98ae-f8ed-11ea-a4f5-9848275c1b15,41,{'q16': {'size': 4}},0
b6ed98ae-f8ed-11ea-a4f5-9848275c1b15,41,{'k11': {'size': 144}},0
b6ed98ae-f8ed-11ea-a4f5-9848275c1b15,41,{'l14': {'size': 2}},0
b6ed98ae-f8ed-11ea-a4f5-9848275c1b15,41,{'d2': {'size': 55}},0
b6ed98ae-f8ed-11ea-a4f5-9848275c1b15,41,{'b3': {'size': 55}},0
b6ed98ae-f8ed-11ea-a4f5-9848275c1b15,41,{'a12': {'size': 16}},0
b6ed98ae-f8ed-11ea-a4f5-9848275c1b15,41,{'o16': {'size': 71}},0
b6ed98ae-f8ed-11ea-a4f5-9848275c1b15,41,{'t19': {'size': 3}},2
b6ed98ae-f8ed-11ea-a4f5-9848275c1b15,41,{'t19': {'size': 3}},2
b6ed98ae-f8ed-11ea-a4f5-9848275c1b15,41,{'b16': {'size': 3}},3
b6ed98ae-f8ed-11ea-a4f5-9848275c1b15,41,{'k15': {'size': 56}},4
dag_id,name,data,stage_id
dcc22274-f8ee-11ea-a4f5-9848275c1b15,59,{'h0': {'size': 5}},0
dcc22274-f8ee-11ea-a4f5-9848275c1b15,59,{'c5': {'size': 50}},0
dcc22274-f8ee-11ea-a4f5-9848275c1b15,59,"{'w14': {'size': 3}, 'h0': {'size': 6}}",0
dcc22274-f8ee-11ea-a4f5-9848275c1b15,59,{'i15': {'size': 105}},0
dcc22274-f8ee-11ea-a4f5-9848275c1b15,59,{'t19': {'size': 3}},0
dcc22274-f8ee-11ea-a4f5-9848275c1b15,59,{'h0': {'size': 5}},0
dcc22274-f8ee-11ea-a4f5-9848275c1b15,59,"{'w14': {'size': 3}, 'h0': {'size': 6}}",0
dag_id,name,data,stage_id
dcc2cbca-f8ee-11ea-a4f5-9848275c1b15,57,{'t19': {'size': 3}},0
dcc2cbca-f8ee-11ea-a4f5-9848275c1b15,57,{'h0': {'size': 5}},0
dcc2cbca-f8ee-11ea-a4f5-9848275c1b15,57,"{'w14': {'size': 3}, 'h0': {'size': 6}}",0
dcc2cbca-f8ee-11ea-a4f5-9848275c1b15,57,{'c5': {'size': 50}},0
dcc2cbca-f8ee-11ea-a4f5-9848275c1b15,57,{'i15': {'size': 105}},0
dcc2cbca-f8ee-11ea-a4f5-9848275c1b15,57,{'t19': {'size': 3}},0
dcc2cbca-f8ee-11ea-a4f5-9848275c1b15,57,{'h0': {'size': 5}},0
dcc2cbca-f8ee-11ea-a4f5-9848275c1b15,57,{'b5': {'size': 56}},0
dcc2cbca-f8ee-11ea-a4f5-9848275c1b15,57,"{'w14': {'size': 3}, 'h0': {'size': 6}}",0
dcc2cbca-f8ee-11ea-a4f5-9848275c1b15,57,{'c5': {'size': 50}},0
dcc2cbca-f8ee-11ea-a4f5-9848275c1b15,57,{'z17': {'size': 27}},1
dcc2cbca-f8ee-11ea-a4f5-9848275c1b15,57,{'t18': {'size': 17}},1
dag_id,name,data,stage_id
b6ec9940-f8ed-11ea-a4f5-9848275c1b15,40,{'l14': {'size': 2}},0
b6ec9940-f8ed-11ea-a4f5-9848275c1b15,40,{'q16': {'size': 4}},0
b6ec9940-f8ed-11ea-a4f5-9848275c1b15,40,{'b3': {'size': 55}},0
b6ec9940-f8ed-11ea-a4f5-9848275c1b15,40,{'d2': {'size': 55}},0
b6ec9940-f8ed-11ea-a4f5-9848275c1b15,40,{'a12': {'size': 16}},0
b6ec9940-f8ed-11ea-a4f5-9848275c1b15,40,{'o16': {'size': 71}},0
b6ec9940-f8ed-11ea-a4f5-9848275c1b15,40,{'t19': {'size': 3}},2
b6ec9940-f8ed-11ea-a4f5-9848275c1b15,40,{'b16': {'size': 3}},3
b6ec9940-f8ed-11ea-a4f5-9848275c1b15,40,{'k15': {'size': 56}},4
b6ec9940-f8ed-11ea-a4f5-9848275c1b15,40,{'t19': {'size': 3}},0
