f6e5d868-f910-11ea-a500-9848275c1b15,52,{'d13': {'size': 81}},0
f6e5d868-f910-11ea-a500-9848275c1b15,52,{'u19': {'size': 59}},1
f6e5d868-f910-11ea-a500-9848275c1b15,52,{'u19': {'size': 59}},1
f6e5d868-f910-11ea-a500-9848275c1b15,52,{'b16': {'size': 3}},2
f6e5d868-f910-11ea-a500-9848275c1b15,52,{'f15': {'size': 60}},2
dag_id,name,data,stage_id
f6f1e63a-f910-11ea-a500-9848275c1b15,57,{'b1': {'size': 43}},0
f6f1e63a-f910-11ea-a500-9848275c1b15,57,{'d13': {'size': 81}},0
f6f1e63a-f910-11ea-a500-9848275c1b15,57,{'t18': {'size': 31}},0
f6f1e63a-f910-11ea-a500-9848275c1b15,57,{'u19': {'size': 59}},1
f6f1e63a-f910-11ea-a500-9848275c1b15,57,{'b16': {'size': 3}},2
f6f1e63a-f910-11ea-a500-9848275c1b15,57,{'f15': {'size': 60}},2
f6f1e63a-f910-11ea-a500-9848275c1b15,57,{'f15': {'size': 60}},2
dag_id,name,data,stage_id
f6ebf9d2-f910-11ea-a500-9848275c1b15,55,{'d13': {'size': 81}},0
f6ebf9d2-f910-11ea-a500-9848275c1b15,55,{'t18': {'size': 31}},0
f6ebf9d2-f910-11ea-a500-9848275c1b15,55,{'b1': {'size': 43}},0
f6ebf9d2-f910-11ea-a500-9848275c1b15,55,{'d13': {'size': 81}},0
f6ebf9d2-f910-11ea-a500-9848275c1b15,55,{'f15': {'size': 60}},2
f6ebf9d2-f910-11ea-a500-9848275c1b15,55,{'u19': {'size': 59}},1
f6ebf9d2-f910-11ea-a500-9848275c1b15,55,{'b16': {'size': 3}},2
f6ebf9d2-f910-11ea-a500-9848275c1b15,55,{'f15': {'size': 60}},2
f6ebf9d2-f910-11ea-a500-9848275c1b15,55,{'f15': {'size': 60}},2
dag_id,name,data,stage_id
f6e53674-f910-11ea-a500-9848275c1b15,51,{'b1': {'size': 43}},0
f6e53674-f910-11ea-a500-9848275c1b15,51,{'d13': {'size': 81}},0
f6e53674-f910-11ea-a500-9848275c1b15,51,{'t18': {'size': 31}},0
f6e53674-f910-11ea-a500-9848275c1b15,51,{'u19': {'size': 59}},1
f6e53674-f910-11ea-a500-9848275c1b15,51,{'b16': {'size': 3}},2
f6e53674-f910-11ea-a500-9848275c1b15,51,{'f15': {'size': 60}},2
f6e53674-f910-11ea-a500-9848275c1b15,51,{'f15': {'size': 60}},2
dag_id,name,data,stage_id
f6eb0d1a-f910-11ea-a500-9848275c1b15,54,{'b1': {'size': 43}},0
f6eb0d1a-f910-11ea-a500-9848275c1b15,54,{'d13': {'size': 81}},0
f6eb0d1a-f910-11ea-a500-9848275c1b15,54,{'t18': {'size': 31}},0
f6eb0d1a-f910-11ea-a500-9848275c1b15,54,{'b1': {'size': 43}},0
f6eb0d1a-f910-11ea-a500-9848275c1b15,54,{'d13': {'size': 81}},0
f6eb0d1a-f910-11ea-a500-9848275c1b15,54,{'b16': {'size': 3}},2
f6eb0d1a-f910-11ea-a500-9848275c1b15,54,{'f15': {'size': 60}},2
f6eb0d1a-f910-11ea-a500-9848275c1b15,54,{'f15': {'size': 60}},2
dag_id,name,data,stage_id
f6e4ead4-f910-11ea-a500-9848275c1b15,50,{'u19': {'size': 59}},1
f6e4ead4-f910-11ea-a500-9848275c1b15,50,{'f15': {'size': 60}},2
f6e4ead4-f910-11ea-a500-9848275c1b15,50,{'u19': {'size': 59}},1
f6e4ead4-f910-11ea-a500-9848275c1b15,50,{'f15': {'size': 60}},2
f6e4ead4-f910-11ea-a500-9848275c1b15,50,{'f15': {'size': 60}},2
dag_id,name,data,stage_id
f6f4d46c-f910-11ea-a500-9848275c1b15,58,{'b1': {'size': 43}},0
f6f4d46c-f910-11ea-a500-9848275c1b15,58,{'d13': {'size': 81}},0
f6f4d46c-f910-11ea-a500-9848275c1b15,58,{'t18': {'size': 31}},0
f6f4d46c-f910-11ea-a500-9848275c1b15,58,{'u19': {'size': 59}},1
f6f4d46c-f910-11ea-a500-9848275c1b15,58,{'u19': {'size': 59}},1
f6f4d46c-f910-11ea-a500-9848275c1b15,58,{'f15': {'size': 60}},2
dag_id,name,data,stage_id
f6e9ab32-f910-11ea-a500-9848275c1b15,53,{'b1': {'size': 43}},0
f6e9ab32-f910-11ea-a500-9848275c1b15,53,{'d13': {'size': 81}},0
f6e9ab32-f910-11ea-a500-9848275c1b15,53,{'t18': {'size': 31}},0
f6e9ab32-f910-11ea-a500-9848275c1b15,53,{'f15': {'size': 60}},2
dag_id,name,data,stage_id
1201a37e-f912-11ea-a500-9848275c1b15,60,{'i0': {'size': 37}},0
1201a37e-f912-11ea-a500-9848275c1b15,60,{'m16': {'size': 96}},0
1201a37e-f912-11ea-a500-9848275c1b15,60,{'h11': {'size': 115}},0
1201a37e-f912-11ea-a500-9848275c1b15,60,"{'b0': {'size': 18}, 'h11': {'size': 185}}",0
1201a37e-f912-11ea-a500-9848275c1b15,60,{'i11': {'size': 13}},1
dag_id,name,data,stage_id
120e0c0e-f912-11ea-a500-9848275c1b15,67,{'h11': {'size': 115}},0
120e0c0e-f912-11ea-a500-9848275c1b15,67,"{'b0': {'size': 18}, 'h11': {'size': 185}}",0
120e0c0e-f912-11ea-a500-9848275c1b15,67,{'l14': {'size': 2}},1
120e0c0e-f912-11ea-a500-9848275c1b15,67,{'i11': {'size': 13}},1
120e0c0e-f912-11ea-a500-9848275c1b15,67,{'i0': {'size': 37}},0
120e0c0e-f912-11ea-a500-9848275c1b15,67,{'i11': {'size': 13}},1
dag_id,name,data,stage_id
1208ea94-f912-11ea-a500-9848275c1b15,65,{'h11': {'size': 115}},0
1208ea94-f912-11ea-a500-9848275c1b15,65,"{'b0': {'size': 18}, 'h11': {'size': 185}}",0
1208ea94-f912-11ea-a500-9848275c1b15,65,{'i0': {'size': 37}},0
1208ea94-f912-11ea-a500-9848275c1b15,65,{'h11': {'size': 115}},0
1208ea94-f912-11ea-a500-9848275c1b15,65,{'m16': {'size': 96}},0
1208ea94-f912-11ea-a500-9848275c1b15,65,"{'b0': {'size': 18}, 'h11': {'size': 185}}",0
1208ea94-f912-11ea-a500-9848275c1b15,65,{'i11': {'size': 13}},1
dag_id,name,data,stage_id
120f8b60-f912-11ea-a500-9848275c1b15,69,{'i0': {'size': 37}},0
120f8b60-f912-11ea-a500-9848275c1b15,69,{'h11': {'size': 115}},0
120f8b60-f912-11ea-a500-9848275c1b15,69,"{'b0': {'size': 18}, 'h11': {'size': 185}}",0
120f8b60-f912-11ea-a500-9848275c1b15,69,{'i11': {'size': 13}},1
120f8b60-f912-11ea-a500-9848275c1b15,69,{'i0': {'size': 37}},0
120f8b60-f912-11ea-a500-9848275c1b15,69,{'h11': {'size': 115}},0
120f8b60-f912-11ea-a500-9848275c1b15,69,"{'b0': {'size': 18}, 'h11': {'size': 185}}",0
120f8b60-f912-11ea-a500-9848275c1b15,69,{'m16': {'size': 96}},0
dag_id,name,data,stage_id
12069f82-f912-11ea-a500-9848275c1b15,63,{'l14': {'size': 2}},1
12069f82-f912-11ea-a500-9848275c1b15,63,{'i11': {'size': 13}},1
12069f82-f912-11ea-a500-9848275c1b15,63,{'i0': {'size': 37}},0
12069f82-f912-11ea-a500-9848275c1b15,63,{'h11': {'size': 115}},0
12069f82-f912-11ea-a500-9848275c1b15,63,"{'b0': {'size': 18}, 'h11': {'size': 185}}",0
12069f82-f912-11ea-a500-9848275c1b15,63,{'i11': {'size': 13}},1
12069f82-f912-11ea-a500-9848275c1b15,63,{'i11': {'size': 13}},1
dag_id,name,data,stage_id
120de68e-f912-11ea-a500-9848275c1b15,68,{'h11': {'size': 115}},0
120de68e-f912-11ea-a500-9848275c1b15,68,"{'b0': {'size': 18}, 'h11': {'size': 185}}",0
120de68e-f912-11ea-a500-9848275c1b15,68,{'i0': {'size': 37}},0
120de68e-f912-11ea-a500-9848275c1b15,68,{'h11': {'size': 115}},0
120de68e-f912-11ea-a500-9848275c1b15,68,"{'b0': {'size': 18}, 'h11': {'size': 185}}",0
120de68e-f912-11ea-a500-9848275c1b15,68,{'m16': {'size': 96}},0
120de68e-f912-11ea-a500-9848275c1b15,68,{'i11': {'size': 13}},1
dag_id,name,data,stage_id
1209978c-f912-11ea-a500-9848275c1b15,66,{'h11': {'size': 115}},0
1209978c-f912-11ea-a500-9848275c1b15,66,"{'b0': {'size': 18}, 'h11': {'size': 185}}",0
1209978c-f912-11ea-a500-9848275c1b15,66,{'i0': {'size': 37}},0
1209978c-f912-11ea-a500-9848275c1b15,66,{'h11': {'size': 115}},0
1209978c-f912-11ea-a500-9848275c1b15,66,"{'b0': {'size': 18}, 'h11': {'size': 185}}",0
1209978c-f912-11ea-a500-9848275c1b15,66,{'m16': {'size': 96}},0
1209978c-f912-11ea-a500-9848275c1b15,66,{'i11': {'size': 13}},1
dag_id,name,data,stage_id
120807c8-f912-11ea-a500-9848275c1b15,64,{'h11': {'size': 115}},0
120807c8-f912-11ea-a500-9848275c1b15,64,"{'b0': {'size': 18}, 'h11': {'size': 185}}",0
120807c8-f912-11ea-a500-9848275c1b15,64,{'i0': {'size': 37}},0
120807c8-f912-11ea-a500-9848275c1b15,64,{'m16': {'size': 96}},0
120807c8-f912-11ea-a500-9848275c1b15,64,{'h11': {'size': 115}},0
120807c8-f912-11ea-a500-9848275c1b15,64,"{'b0': {'size': 18}, 'h11': {'size': 185}}",0
dag_id,name,data,stage_id
1202427a-f912-11ea-a500-9848275c1b15,62,{'i11': {'size': 13}},1
1202427a-f912-11ea-a500-9848275c1b15,62,{'i0': {'size': 37}},0
1202427a-f912-11ea-a500-9848275c1b15,62,{'h11': {'size': 115}},0
1202427a-f912-11ea-a500-9848275c1b15,62,"{'b0': {'size': 18}, 'h11': {'size': 185}}",0
1202427a-f912-11ea-a500-9848275c1b15,62,{'l14': {'size': 2}},1
1202427a-f912-11ea-a500-9848275c1b15,62,{'i11': {'size': 13}},1
1202427a-f912-11ea-a500-9848275c1b15,62,{'i11': {'size': 13}},1
dag_id,name,data,stage_id
12017f3e-f912-11ea-a500-9848275c1b15,61,{'i0': {'size': 37}},0
12017f3e-f912-11ea-a500-9848275c1b15,61,{'m16': {'size': 96}},0
12017f3e-f912-11ea-a500-9848275c1b15,61,{'h11': {'size': 115}},0
12017f3e-f912-11ea-a500-9848275c1b15,61,"{'b0': {'size': 18}, 'h11': {'size': 185}}",0
12017f3e-f912-11ea-a500-9848275c1b15,61,{'i11': {'size': 13}},1
dag_id,name,data,stage_id
2abac5d4-f913-11ea-a500-9848275c1b15,78,{'u19': {'size': 59}},0
2abac5d4-f913-11ea-a500-9848275c1b15,78,{'b0': {'size': 18}},0
2abac5d4-f913-11ea-a500-9848275c1b15,78,{'e0': {'size': 37}},0
2abac5d4-f913-11ea-a500-9848275c1b15,78,{'r11': {'size': 125}},0
2abac5d4-f913-11ea-a500-9848275c1b15,78,{'k16': {'size': 34}},0
2abac5d4-f913-11ea-a500-9848275c1b15,78,{'b16': {'size': 3}},3
2abac5d4-f913-11ea-a500-9848275c1b15,78,{'b16': {'size': 3}},3
dag_id,name,data,stage_id
2aab45fa-f913-11ea-a500-9848275c1b15,73,{'r11': {'size': 125}},0
2aab45fa-f913-11ea-a500-9848275c1b15,73,{'k16': {'size': 34}},0
2aab45fa-f913-11ea-a500-9848275c1b15,73,{'e0': {'size': 37}},0
2aab45fa-f913-11ea-a500-9848275c1b15,73,{'b16': {'size': 3}},3
2aab45fa-f913-11ea-a500-9848275c1b15,73,{'b16': {'size': 3}},3
dag_id,name,data,stage_id
2aacb4e4-f913-11ea-a500-9848275c1b15,74,{'k16': {'size': 34}},0
2aacb4e4-f913-11ea-a500-9848275c1b15,74,{'u19': {'size': 59}},0
2aacb4e4-f913-11ea-a500-9848275c1b15,74,{'e0': {'size': 37}},0
2aacb4e4-f913-11ea-a500-9848275c1b15,74,{'b0': {'size': 18}},0
2aacb4e4-f913-11ea-a500-9848275c1b15,74,{'r11': {'size': 125}},0
2aacb4e4-f913-11ea-a500-9848275c1b15,74,{'b16': {'size': 3}},3
2aacb4e4-f913-11ea-a500-9848275c1b15,74,{'b16': {'size': 3}},3
dag_id,name,data,stage_id
2ab05748-f913-11ea-a500-9848275c1b15,75,{'e0': {'size': 37}},0
2ab05748-f913-11ea-a500-9848275c1b15,75,{'r11': {'size': 125}},0
2ab05748-f913-11ea-a500-9848275c1b15,75,{'k16': {'size': 34}},0
2ab05748-f913-11ea-a500-9848275c1b15,75,{'u19': {'size': 59}},0
2ab05748-f913-11ea-a500-9848275c1b15,75,{'b0': {'size': 18}},0
2ab05748-f913-11ea-a500-9848275c1b15,75,{'e0': {'size': 37}},0
2ab05748-f913-11ea-a500-9848275c1b15,75,{'r11': {'size': 125}},0
2ab05748-f913-11ea-a500-9848275c1b15,75,{'b16': {'size': 3}},3
dag_id,name,data,stage_id
2ab1a968-f913-11ea-a500-9848275c1b15,76,{'e0': {'size': 37}},0
2ab1a968-f913-11ea-a500-9848275c1b15,76,{'r11': {'size': 125}},0
2ab1a968-f913-11ea-a500-9848275c1b15,76,{'k16': {'size': 34}},0
2ab1a968-f913-11ea-a500-9848275c1b15,76,{'u19': {'size': 59}},0
2ab1a968-f913-11ea-a500-9848275c1b15,76,{'e0': {'size': 37}},0
2ab1a968-f913-11ea-a500-9848275c1b15,76,{'b16': {'size': 3}},3
dag_id,name,data,stage_id
2aa8906c-f913-11ea-a500-9848275c1b15,71,{'k16': {'size': 34}},0
2aa8906c-f913-11ea-a500-9848275c1b15,71,{'u19': {'size': 59}},0
2aa8906c-f913-11ea-a500-9848275c1b15,71,{'b0': {'size': 18}},0
2aa8906c-f913-11ea-a500-9848275c1b15,71,{'e0': {'size': 37}},0
2aa8906c-f913-11ea-a500-9848275c1b15,71,{'r11': {'size': 125}},0
2aa8906c-f913-11ea-a500-9848275c1b15,71,{'b16': {'size': 3}},3
2aa8906c-f913-11ea-a500-9848275c1b15,71,{'b16': {'size': 3}},3
dag_id,name,data,stage_id
2aa7760a-f913-11ea-a500-9848275c1b15,70,{'k16': {'size': 34}},0
2aa7760a-f913-11ea-a500-9848275c1b15,70,{'u19': {'size': 59}},0
2aa7760a-f913-11ea-a500-9848275c1b15,70,{'b0': {'size': 18}},0
2aa7760a-f913-11ea-a500-9848275c1b15,70,{'e0': {'size': 37}},0
2aa7760a-f913-11ea-a500-9848275c1b15,70,{'r11': {'size': 125}},0
dag_id,name,data,stage_id
2ab4af0a-f913-11ea-a500-9848275c1b15,77,{'u19': {'size': 59}},0
2ab4af0a-f913-11ea-a500-9848275c1b15,77,{'e0': {'size': 37}},0
2ab4af0a-f913-11ea-a500-9848275c1b15,77,{'r11': {'size': 125}},0
2ab4af0a-f913-11ea-a500-9848275c1b15,77,{'k16': {'size': 34}},0
2ab4af0a-f913-11ea-a500-9848275c1b15,77,{'u19': {'size': 59}},0
2ab4af0a-f913-11ea-a500-9848275c1b15,77,{'e0': {'size': 37}},0
2ab4af0a-f913-11ea-a500-9848275c1b15,77,{'b0': {'size': 18}},0
2ab4af0a-f913-11ea-a500-9848275c1b15,77,{'b16': {'size': 3}},3
dag_id,name,data,stage_id
2aa978f6-f913-11ea-a500-9848275c1b15,72,{'k16': {'size': 34}},0
2aa978f6-f913-11ea-a500-9848275c1b15,72,{'u19': {'size': 59}},0
2aa978f6-f913-11ea-a500-9848275c1b15,72,{'b0': {'size': 18}},0
2aa978f6-f913-11ea-a500-9848275c1b15,72,{'e0': {'size': 37}},0
2aa978f6-f913-11ea-a500-9848275c1b15,72,{'r11': {'size': 125}},0
dag_id,name,data,stage_id
2ab8fea2-f913-11ea-a500-9848275c1b15,79,{'u19': {'size': 59}},0
2ab8fea2-f913-11ea-a500-9848275c1b15,79,{'e0': {'size': 37}},0
2ab8fea2-f913-11ea-a500-9848275c1b15,79,{'r11': {'size': 125}},0
2ab8fea2-f913-11ea-a500-9848275c1b15,79,{'k16': {'size': 34}},0
2ab8fea2-f913-11ea-a500-9848275c1b15,79,{'u19': {'size': 59}},0
2ab8fea2-f913-11ea-a500-9848275c1b15,79,{'e0': {'size': 37}},0
2ab8fea2-f913-11ea-a500-9848275c1b15,79,{'b0': {'size': 18}},0
2ab8fea2-f913-11ea-a500-9848275c1b15,79,{'b16': {'size': 3}},3
dag_id,name,data,stage_id
1eba93a8-f914-11ea-a500-9848275c1b15,83,{'n12': {'size': 45}},0
1eba93a8-f914-11ea-a500-9848275c1b15,83,{'d16': {'size': 147}},0
1eba93a8-f914-11ea-a500-9848275c1b15,83,{'d1': {'size': 4}},0
1eba93a8-f914-11ea-a500-9848275c1b15,83,"{'v16': {'size': 15}, 'd1': {'size': 16}}",0
dag_id,name,data,stage_id
1ec16c32-f914-11ea-a500-9848275c1b15,87,{'d1': {'size': 4}},0
1ec16c32-f914-11ea-a500-9848275c1b15,87,{'d16': {'size': 147}},0
1ec16c32-f914-11ea-a500-9848275c1b15,87,"{'v16': {'size': 15}, 'd1': {'size': 16}}",0
1ec16c32-f914-11ea-a500-9848275c1b15,87,{'d8': {'size': 35}},1
1ec16c32-f914-11ea-a500-9848275c1b15,87,{'n12': {'size': 45}},0
1ec16c32-f914-11ea-a500-9848275c1b15,87,{'d13': {'size': 81}},1
dag_id,name,data,stage_id
1eb9b046-f914-11ea-a500-9848275c1b15,82,{'n12': {'size': 45}},0
1eb9b046-f914-11ea-a500-9848275c1b15,82,{'d16': {'size': 147}},0
1eb9b046-f914-11ea-a500-9848275c1b15,82,{'d1': {'size': 4}},0
1eb9b046-f914-11ea-a500-9848275c1b15,82,"{'v16': {'size': 15}, 'd1': {'size': 16}}",0
1eb9b046-f914-11ea-a500-9848275c1b15,82,{'d13': {'size': 81}},1
1eb9b046-f914-11ea-a500-9848275c1b15,82,{'d8': {'size': 35}},1
1eb9b046-f914-11ea-a500-9848275c1b15,82,{'d8': {'size': 35}},1
1eb9b046-f914-11ea-a500-9848275c1b15,82,{'c5': {'size': 50}},3
1eb9b046-f914-11ea-a500-9848275c1b15,82,{'c5': {'size': 50}},3
dag_id,name,data,stage_id
1ec11066-f914-11ea-a500-9848275c1b15,86,{'d1': {'size': 4}},0
1ec11066-f914-11ea-a500-9848275c1b15,86,"{'v16': {'size': 15}, 'd1': {'size': 16}}",0
1ec11066-f914-11ea-a500-9848275c1b15,86,{'d16': {'size': 147}},0
1ec11066-f914-11ea-a500-9848275c1b15,86,{'d13': {'size': 81}},1
1ec11066-f914-11ea-a500-9848275c1b15,86,{'d8': {'size': 35}},1
1ec11066-f914-11ea-a500-9848275c1b15,86,{'c5': {'size': 50}},3
dag_id,name,data,stage_id
1ebd70fa-f914-11ea-a500-9848275c1b15,84,{'d1': {'size': 4}},0
1ebd70fa-f914-11ea-a500-9848275c1b15,84,{'d16': {'size': 147}},0
1ebd70fa-f914-11ea-a500-9848275c1b15,84,"{'v16': {'size': 15}, 'd1': {'size': 16}}",0
1ebd70fa-f914-11ea-a500-9848275c1b15,84,{'n12': {'size': 45}},0
1ebd70fa-f914-11ea-a500-9848275c1b15,84,{'d13': {'size': 81}},1
1ebd70fa-f914-11ea-a500-9848275c1b15,84,{'d8': {'size': 35}},1
1ebd70fa-f914-11ea-a500-9848275c1b15,84,{'d8': {'size': 35}},1
1ebd70fa-f914-11ea-a500-9848275c1b15,84,{'c5': {'size': 50}},3
dag_id,name,data,stage_id
1ec21290-f914-11ea-a500-9848275c1b15,88,{'d1': {'size': 4}},0
1ec21290-f914-11ea-a500-9848275c1b15,88,{'d16': {'size': 147}},0
1ec21290-f914-11ea-a500-9848275c1b15,88,"{'v16': {'size': 15}, 'd1': {'size': 16}}",0
1ec21290-f914-11ea-a500-9848275c1b15,88,{'d13': {'size': 81}},1
1ec21290-f914-11ea-a500-9848275c1b15,88,{'n12': {'size': 45}},0
1ec21290-f914-11ea-a500-9848275c1b15,88,{'d1': {'size': 4}},0
1ec21290-f914-11ea-a500-9848275c1b15,88,"{'v16': {'size': 15}, 'd1': {'size': 16}}",0
1ec21290-f914-11ea-a500-9848275c1b15,88,{'c5': {'size': 50}},3
dag_id,name,data,stage_id
1ec4839a-f914-11ea-a500-9848275c1b15,89,{'d1': {'size': 4}},0
1ec4839a-f914-11ea-a500-9848275c1b15,89,{'d16': {'size': 147}},0
1ec4839a-f914-11ea-a500-9848275c1b15,89,"{'v16': {'size': 15}, 'd1': {'size': 16}}",0
1ec4839a-f914-11ea-a500-9848275c1b15,89,{'d13': {'size': 81}},1
1ec4839a-f914-11ea-a500-9848275c1b15,89,{'n12': {'size': 45}},0
1ec4839a-f914-11ea-a500-9848275c1b15,89,{'d1': {'size': 4}},0
1ec4839a-f914-11ea-a500-9848275c1b15,89,"{'v16': {'size': 15}, 'd1': {'size': 16}}",0
dag_id,name,data,stage_id
1eb9e0b6-f914-11ea-a500-9848275c1b15,80,{'d16': {'size': 147}},0
1eb9e0b6-f914-11ea-a500-9848275c1b15,80,{'d8': {'size': 35}},1
1eb9e0b6-f914-11ea-a500-9848275c1b15,80,{'n12': {'size': 45}},0
1eb9e0b6-f914-11ea-a500-9848275c1b15,80,{'d13': {'size': 81}},1
1eb9e0b6-f914-11ea-a500-9848275c1b15,80,{'d13': {'size': 81}},1
1eb9e0b6-f914-11ea-a500-9848275c1b15,80,{'d8': {'size': 35}},1
1eb9e0b6-f914-11ea-a500-9848275c1b15,80,{'d13': {'size': 81}},1
1eb9e0b6-f914-11ea-a500-9848275c1b15,80,{'d8': {'size': 35}},1
dag_id,name,data,stage_id
1ebb2520-f914-11ea-a500-9848275c1b15,81,{'d16': {'size': 147}},0
1ebb2520-f914-11ea-a500-9848275c1b15,81,{'n12': {'size': 45}},0
1ebb2520-f914-11ea-a500-9848275c1b15,81,{'d16': {'size': 147}},0
1ebb2520-f914-11ea-a500-9848275c1b15,81,{'d1': {'size': 4}},0
1ebb2520-f914-11ea-a500-9848275c1b15,81,"{'v16': {'size': 15}, 'd1': {'size': 16}}",0
1ebb2520-f914-11ea-a500-9848275c1b15,81,{'c5': {'size': 50}},3
dag_id,name,data,stage_id
1ebef98e-f914-11ea-a500-9848275c1b15,85,{'d16': {'size': 147}},0
1ebef98e-f914-11ea-a500-9848275c1b15,85,{'d13': {'size': 81}},1
1ebef98e-f914-11ea-a500-9848275c1b15,85,{'n12': {'size': 45}},0
1ebef98e-f914-11ea-a500-9848275c1b15,85,{'d1': {'size': 4}},0
1ebef98e-f914-11ea-a500-9848275c1b15,85,"{'v16': {'size': 15}, 'd1': {'size': 16}}",0
1ebef98e-f914-11ea-a500-9848275c1b15,85,{'d8': {'size': 35}},1
dag_id,name,data,stage_id
43df7152-f915-11ea-a501-9848275c1b15,96,{'d1': {'size': 38}},0
43df7152-f915-11ea-a501-9848275c1b15,96,{'b5': {'size': 56}},0
43df7152-f915-11ea-a501-9848275c1b15,96,{'d5': {'size': 20}},0
43df7152-f915-11ea-a501-9848275c1b15,96,{'l14': {'size': 2}},0
43df7152-f915-11ea-a501-9848275c1b15,96,{'c1': {'size': 30}},1
43df7152-f915-11ea-a501-9848275c1b15,96,{'p11': {'size': 65}},1
43df7152-f915-11ea-a501-9848275c1b15,96,{'c5': {'size': 50}},1
43df7152-f915-11ea-a501-9848275c1b15,96,{'c1': {'size': 30}},1
43df7152-f915-11ea-a501-9848275c1b15,96,{'p11': {'size': 65}},1
43df7152-f915-11ea-a501-9848275c1b15,96,{'c5': {'size': 50}},1
43df7152-f915-11ea-a501-9848275c1b15,96,{'n13': {'size': 1}},2
43df7152-f915-11ea-a501-9848275c1b15,96,{'p11': {'size': 65}},1
43df7152-f915-11ea-a501-9848275c1b15,96,{'c5': {'size': 50}},1
43df7152-f915-11ea-a501-9848275c1b15,96,{'n13': {'size': 1}},3
dag_id,name,data,stage_id
43e1f828-f915-11ea-a501-9848275c1b15,97,{'d1': {'size': 38}},0
43e1f828-f915-11ea-a501-9848275c1b15,97,{'d5': {'size': 20}},0
43e1f828-f915-11ea-a501-9848275c1b15,97,{'l14': {'size': 2}},0
43e1f828-f915-11ea-a501-9848275c1b15,97,{'p11': {'size': 65}},1
43e1f828-f915-11ea-a501-9848275c1b15,97,{'c5': {'size': 50}},1
43e1f828-f915-11ea-a501-9848275c1b15,97,{'b5': {'size': 56}},0
43e1f828-f915-11ea-a501-9848275c1b15,97,{'p11': {'size': 65}},1
43e1f828-f915-11ea-a501-9848275c1b15,97,{'c5': {'size': 50}},1
43e1f828-f915-11ea-a501-9848275c1b15,97,{'n13': {'size': 1}},2
43e1f828-f915-11ea-a501-9848275c1b15,97,{'c5': {'size': 50}},1
43e1f828-f915-11ea-a501-9848275c1b15,97,{'l14': {'size': 2}},4
43e1f828-f915-11ea-a501-9848275c1b15,97,{'n13': {'size': 1}},3
dag_id,name,data,stage_id
43d7a40e-f915-11ea-a501-9848275c1b15,92,{'d5': {'size': 20}},0
43d7a40e-f915-11ea-a501-9848275c1b15,92,{'l14': {'size': 2}},0
43d7a40e-f915-11ea-a501-9848275c1b15,92,{'d1': {'size': 38}},0
43d7a40e-f915-11ea-a501-9848275c1b15,92,{'b5': {'size': 56}},0
43d7a40e-f915-11ea-a501-9848275c1b15,92,{'d5': {'size': 20}},0
43d7a40e-f915-11ea-a501-9848275c1b15,92,{'n13': {'size': 1}},2
43d7a40e-f915-11ea-a501-9848275c1b15,92,{'p11': {'size': 65}},1
43d7a40e-f915-11ea-a501-9848275c1b15,92,{'c5': {'size': 50}},1
43d7a40e-f915-11ea-a501-9848275c1b15,92,{'n13': {'size': 1}},3
43d7a40e-f915-11ea-a501-9848275c1b15,92,{'l14': {'size': 2}},4
dag_id,name,data,stage_id
43e78edc-f915-11ea-a501-9848275c1b15,99,{'l14': {'size': 2}},0
43e78edc-f915-11ea-a501-9848275c1b15,99,{'d1': {'size': 38}},0
43e78edc-f915-11ea-a501-9848275c1b15,99,{'b5': {'size': 56}},0
43e78edc-f915-11ea-a501-9848275c1b15,99,{'d5': {'size': 20}},0
43e78edc-f915-11ea-a501-9848275c1b15,99,{'l14': {'size': 2}},0
43e78edc-f915-11ea-a501-9848275c1b15,99,{'p11': {'size': 65}},1
43e78edc-f915-11ea-a501-9848275c1b15,99,{'c5': {'size': 50}},1
43e78edc-f915-11ea-a501-9848275c1b15,99,{'b5': {'size': 56}},0
43e78edc-f915-11ea-a501-9848275c1b15,99,{'n13': {'size': 1}},3
43e78edc-f915-11ea-a501-9848275c1b15,99,{'l14': {'size': 2}},4
dag_id,name,data,stage_id
43e6f4fe-f915-11ea-a501-9848275c1b15,98,{'l14': {'size': 2}},0
43e6f4fe-f915-11ea-a501-9848275c1b15,98,{'d1': {'size': 38}},0
43e6f4fe-f915-11ea-a501-9848275c1b15,98,{'b5': {'size': 56}},0
43e6f4fe-f915-11ea-a501-9848275c1b15,98,{'d5': {'size': 20}},0
43e6f4fe-f915-11ea-a501-9848275c1b15,98,{'l14': {'size': 2}},0
43e6f4fe-f915-11ea-a501-9848275c1b15,98,{'p11': {'size': 65}},1
43e6f4fe-f915-11ea-a501-9848275c1b15,98,{'c5': {'size': 50}},1
43e6f4fe-f915-11ea-a501-9848275c1b15,98,{'c1': {'size': 30}},1
43e6f4fe-f915-11ea-a501-9848275c1b15,98,{'p11': {'size': 65}},1
43e6f4fe-f915-11ea-a501-9848275c1b15,98,{'c5': {'size': 50}},1
43e6f4fe-f915-11ea-a501-9848275c1b15,98,{'n13': {'size': 1}},2
43e6f4fe-f915-11ea-a501-9848275c1b15,98,{'p11': {'size': 65}},1
43e6f4fe-f915-11ea-a501-9848275c1b15,98,{'c5': {'size': 50}},1
dag_id,name,data,stage_id
43d911ae-f915-11ea-a501-9848275c1b15,93,{'d5': {'size': 20}},0
43d911ae-f915-11ea-a501-9848275c1b15,93,{'l14': {'size': 2}},0
