c03947f2-f8eb-11ea-a4f5-9848275c1b15,27,{'b5': {'size': 56}},0
c03947f2-f8eb-11ea-a4f5-9848275c1b15,27,{'t19': {'size': 3}},1
c03947f2-f8eb-11ea-a4f5-9848275c1b15,27,{'q16': {'size': 4}},3
dag_id,name,data,stage_id
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,{'g1': {'size': 103}},0
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,{'b2': {'size': 23}},0
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,{'e15': {'size': 78}},0
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,"{'e15': {'size': 85}, 'c19': {'size': 14}}",0
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,{'f19': {'size': 102}},0
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,"{'e15': {'size': 96}, 'c19': {'size': 37}, 'd8': {'size': 13}}",0
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,{'e15': {'size': 96}},0
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,{'b5': {'size': 56}},0
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,{'g1': {'size': 103}},0
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,{'q16': {'size': 4}},3
c034c95c-f8eb-11ea-a4f5-9848275c1b15,24,{'q16': {'size': 4}},3
